"lemma","count","strong","lexicon"
"Γέεννα",12,"G10670","{'brief': 'Gehenna', 'long': 'Gehenna, and originally the name of a valley or cavity near Jerusalem, a place underneath the earth, a place of punishment for evil.'}"
"Μεσσίας",2,"G33230","{'brief': 'Messiah', 'long': 'Messiah, the Anointed One.'}"
"Πάσχα",29,"G39570","{'brief': 'the feast of Passover, the Passover lamb', 'long': 'the feast of Passover, the Passover lamb.'}"
"Σαδδουκαῖος",14,"G45230","{'brief': 'a Sadducee', 'long': 'a Sadducee, a member of the aristocratic party among the Jews, from whom the high-priests were almost invariably chosen.'}"
"Σατανᾶς",36,"G45660","{'brief': 'Satan', 'long': 'Satan.'}"
"Σιών",5,"G46220","{'brief': 'Zion', 'long': 'Zion, the hill; used for Jerusalem or heaven.'}"
"Φαρισαῖος",97,"G53300","{'brief': 'a Pharisee', 'long': 'a Pharisee, one of the Jewish sect so called.'}"
"Χριστιανός",3,"G55460","{'brief': 'a Christian', 'long': 'a Christian.'}"
"αἰτία",4,"G01560","{'brief': 'a cause, reason, charge', 'long': 'a cause, reason, excuse; a charge, accusation; guilt; circumstances, case.'}"
"αἰών",3,"G01650","{'brief': 'an age, a cycle of time', 'long': 'an age, a cycle (of time), especially of the present age as contrasted with the future age, and of one of a series of ages stretching to infinity.'}"
"αἰώνιος",67,"G01660","{'brief': 'eternal, unending', 'long': 'age-long, and therefore: practically eternal, unending; partaking of the character of that which lasts for an age, as contrasted with that which is brief and fleeting.'}"
"αἱρέω",3,"G01380","{'brief': 'I choose, prefer', 'long': 'I choose, prefer.'}"
"αἱρετίζω",1,"G01400","{'brief': 'I choose', 'long': 'I choose.'}"
"αἴτιος",4,"G01590","{'brief': 'the cause of, the originator of', 'long': 'the cause, author; the culprit, the accused; the crime.'}"
"αἷμα",96,"G01290","{'brief': 'blood', 'long': 'blood (especially as shed).'}"
"αὐθεντέω",1,"G08310","{'brief': 'I domineer over', 'long': 'I domineer, govern, have mastery over.'}"
"αὐτόπτης",1,"G08450","{'brief': 'an eye-witness', 'long': 'an eye-witness.'}"
"αὐχέω",1,"G08495","{'brief': ""with one's own hand"", 'long': ""with one's own hand.""}"
"βάπτισμα",19,"G09080","{'brief': 'the rite or ceremony of baptism', 'long': 'the rite or ceremony of baptism.'}"
"βέβηλος",2,"G09520","{'brief': 'profane, secular, unspiritual, godless, worldly', 'long': 'permitted to be trodden, accessible.'}"
"βίος",3,"G09790","{'brief': 'life, manner of life, livelihood', 'long': '(a) life, (b) manner of life; livelihood.'}"
"βαπτίζω",74,"G09070","{'brief': 'I dip, submerge, baptize', 'long': 'lit: I dip, submerge, but specifically of ceremonial dipping; I baptize.'}"
"βαπτισμός",1,"G09090","{'brief': 'dipping, washing', 'long': 'dipping, washing (of a ceremonial character).'}"
"βαπτιστής",1,"G09100","{'brief': 'the baptizer, the Baptist', 'long': 'the baptizer, the Baptist, epithet used only of John, the son of Zechariah and Elizabeth, forerunner of Jesus.'}"
"βασιλεία",27,"G09320","{'brief': 'kingship, sovereignty, authority, rule, kingdom', 'long': 'kingship, sovereignty, authority, rule, especially of God, both in the world, and in the hearts of men; hence: kingdom, in the concrete sense.'}"
"βδέλυγμα",6,"G09460","{'brief': 'an abominable thing, an accursed thing', 'long': 'an abominable thing, an accursed thing.'}"
"βδελύσσομαι",1,"G09480","{'brief': 'I abhor, detest', 'long': 'I abhor, detest, loathe.'}"
"βιωτικός",1,"G09820","{'brief': 'belonging to ordinary life', 'long': 'belonging to ordinary life, worldly.'}"
"βιόω",1,"G09800","{'brief': 'I live, pass my life', 'long': 'I live, pass my life.'}"
"βλάσφημος",4,"G09890","{'brief': 'slanderous', 'long': 'slanderous; subst: a blasphemer.'}"
"βλασφημέω",26,"G09870","{'brief': 'I speak evil against, blaspheme', 'long': 'I speak evil against, blaspheme, use abusive or scurrilous language about (God or men).'}"
"βλασφημία",15,"G09880","{'brief': 'abusive or scurrilous language, blasphemy', 'long': 'abusive or scurrilous language, blasphemy.'}"
"βούλομαι",1,"G10140","{'brief': 'I will, intend, desire', 'long': 'I will, intend, desire, wish.'}"
"βρέφος",7,"G10250","{'brief': 'infant, babe', 'long': 'infant, babe, child in arms.'}"
"βωμός",1,"G10410","{'brief': 'an altar', 'long': 'an altar, platform; a slightly-elevated spot.'}"
"γέννημα",3,"G10810","{'brief': 'offspring, child, fruit', 'long': 'offspring, child, fruit.'}"
"γένος",3,"G10850","{'brief': 'offspring, family, race, kind', 'long': 'offspring, family, race, nation, kind.'}"
"γίνομαι",1,"G10960","{'brief': 'I come into being, am born', 'long': 'I come into being, am born, become, come about, happen.'}"
"γεννάω",16,"G10800","{'brief': 'I beget, bring forth, give birth to', 'long': 'I beget (of the male), (of the female) I bring forth, give birth to.'}"
"γνήσιος",3,"G11030","{'brief': 'real, true, genuine', 'long': '(lit: born in wedlock), hence: real, true, genuine; with definite article: the true, genuine element.'}"
"γνώμη",3,"G11060","{'brief': 'opinion, counsel, judgment, intention', 'long': 'opinion, counsel, judgment, intention, decree.'}"
"γράμμα",1,"G11210","{'brief': 'a letter, writings, learning', 'long': 'a letter of the alphabet; collectively: written (revelation); (a) a written document, a letter, an epistle, (b) writings, literature, learning.'}"
"γραμματεύς",62,"G11220","{'brief': 'a scribe, town-clerk, man of learning', 'long': '(a) in Jerusalem, a scribe, one learned in the Jewish Law, a religious teacher, (b) at Ephesus, the town-clerk, the secretary of the city, (c) a man of learning generally.'}"
"γραφή",49,"G11240","{'brief': 'a writing, passage of scripture, the scriptures', 'long': '(a) a writing, (b) a passage of scripture; plur: the scriptures.'}"
"γῆ",1,"G10930","{'brief': 'the earth, soil, land', 'long': 'the earth, soil, land, region, country, inhabitants of a region.'}"
"δέησις",16,"G11620","{'brief': 'supplication, prayer', 'long': 'supplication, prayer, entreaty.'}"
"δέσμιος",1,"G11980","{'brief': 'one bound, a prisoner', 'long': 'one bound, a prisoner.'}"
"δέω",44,"G12100","{'brief': 'I bind', 'long': 'I bind, tie, fasten; I impel, compel; I declare to be prohibited and unlawful.'}"
"δίκαιος",79,"G13420","{'brief': 'just, righteous, impartial', 'long': 'just; especially, just in the eyes of God; righteous; the elect (a Jewish idea).'}"
"δίκη",1,"G13490","{'brief': 'justice, judicial hearing, punishment', 'long': '(a) (originally: custom, usage) right, justice, (b) process of law, judicial hearing, (c) execution of sentence, punishment, penalty, (d) justice, vengeance.'}"
"δαίμων",1,"G11420","{'brief': 'an evil-spirit, demon', 'long': 'an evil-spirit, demon.'}"
"δαιμονίζομαι",13,"G11390","{'brief': 'I am demon-possessed', 'long': 'I am possessed, am under the power of an evil-spirit or demon.'}"
"δαιμονιώδης",1,"G11410","{'brief': 'demon-like', 'long': 'demon-like, such as demons have.'}"
"δαιμόνιον",59,"G11400","{'brief': 'an evil-spirit, demon', 'long': 'an evil-spirit, demon; a heathen deity.'}"
"δειλία",1,"G11670","{'brief': 'cowardice', 'long': 'cowardice, timidity.'}"
"δειλιάω",1,"G11680","{'brief': 'I shrink, am fearful', 'long': 'I shrink, am fearful, timid, cowardly.'}"
"δειλός",2,"G11690","{'brief': 'cowardly, timid', 'long': 'cowardly, timid, fearful.'}"
"δεκτός",1,"G11840","{'brief': 'acceptable, accepted', 'long': 'acceptable, accepted.'}"
"δεξιός",38,"G11880","{'brief': 'on the right hand, right hand, right', 'long': 'on the right hand, right hand, right.'}"
"δεσμεύω",3,"G11950","{'brief': 'I bind, put in chains', 'long': 'I bind, put in chains, tie together.'}"
"δεσμός",17,"G11990","{'brief': 'a bond, chain', 'long': 'a bond, chain, imprisonment; a string or ligament, an impediment, infirmity.'}"
"δεσπότης",10,"G12030","{'brief': 'a lord, master, or prince', 'long': 'a lord, master, or prince.'}"
"δηλόω",1,"G12130","{'brief': 'I show, make clear, reveal', 'long': 'I show, make clear, reveal.'}"
"διάβολος",34,"G12280","{'brief': 'slanderous, the Slanderer, the Devil', 'long': '(adj. used often as a noun), slanderous; with the article: the Slanderer (par excellence), the Devil.'}"
"διάγω",1,"G12360","{'brief': 'I spend time, pass time, live', 'long': '(either trans. or intrans.), I spend time, pass time, live.'}"
"διάκονος",19,"G12490","{'brief': 'a waiter, servant, administrator', 'long': 'a waiter, servant; then of any one who performs any service, an administrator.'}"
"διάκρισις",1,"G12530","{'brief': 'distinguishing, deciding, passing sentence on', 'long': 'distinguishing; hence: deciding, passing sentence on; the act of judgment, discernment.'}"
"διάταγμα",1,"G12970","{'brief': 'a mandate, decree', 'long': 'a mandate, decree, edict.'}"
"διαθήκη",33,"G12420","{'brief': 'a covenant, will, testament', 'long': '(a) a covenant between two parties, (b) (the ordinary, everyday sense [found a countless number of times in papyri]) a will, testament.'}"
"διακονέω",33,"G12470","{'brief': 'I wait at table, serve', 'long': 'I wait at table (particularly of a slave who waits on guests); I serve (generally).'}"
"διακονία",30,"G12480","{'brief': 'waiting at table, service, ministration', 'long': 'waiting at table; in a wider sense: service, ministration.'}"
"διακρίνω",2,"G12520","{'brief': 'I distinguish, discern, doubt, hesitate', 'long': 'I separate, distinguish, discern one thing from another; I doubt, hesitate, waver.'}"
"διαλλάσσω",1,"G12590","{'brief': 'I become reconciled to, reconcile myself with', 'long': 'I change, exchange; I reconcile, change enmity for friendship.'}"
"διαμαρτύρομαι",9,"G12630","{'brief': 'I give solemn evidence, testify solemnly', 'long': 'I give solemn evidence, testify (declare) solemnly.'}"
"διαστέλλω",3,"G12910","{'brief': 'I give a commission, order', 'long': 'I give a commission (instructions), order; I admonish, prohibit.'}"
"διασῴζω",4,"G12950","{'brief': 'I save, bring safely to', 'long': 'I save (rescue) through (some danger), bring safely to, escaped to.'}"
"διατάσσω",7,"G12990","{'brief': 'I give orders to, prescribe', 'long': 'I give orders to, prescribe, arrange.'}"
"διατίθημι",1,"G13030","{'brief': 'I appoint, make', 'long': '(a) I appoint, make (of a covenant), (b) I make (a will).'}"
"διαταγή",1,"G12960","{'brief': 'ordaining, ordinance, disposition', 'long': 'ordaining, ordinance, disposition.'}"
"δικαίωμα",4,"G13450","{'brief': 'a thing pronounced to be just', 'long': 'a thing pronounced (by God) to be righteous (just, the right); or the restoration of a criminal, a fresh chance given him; a righteous deed, an instance of perfect righteousness.'}"
"δικαίως",2,"G13460","{'brief': 'justly, righteously', 'long': 'justly, righteously.'}"
"δικαίωσις",2,"G13470","{'brief': 'acquittal, justification', 'long': 'acquittal, justifying, justification, a process of absolution.'}"
"δικαιοσύνη",92,"G13430","{'brief': 'justice, justness, righteousness', 'long': '(usually if not always in a Jewish atmosphere), justice, justness, righteousness, righteousness of which God is the source or author, but practically: a divine righteousness.'}"
"δικαιόω",38,"G13440","{'brief': 'I make righteous, defend the cause of, justify', 'long': 'I make righteous, defend the cause of, plead for the righteousness (innocence) of, acquit, justify; hence: I regard as righteous.'}"
"δικαστής",2,"G13480","{'brief': 'a judge', 'long': 'a judge.'}"
"δοκέω",5,"G13800","{'brief': 'I think, seem, appear, it seems', 'long': 'I think, seem, appear, it seems.'}"
"δοκίμιον",1,"G13830","{'brief': 'a test, trial, what is genuine', 'long': 'a test, trial, what is genuine.'}"
"δοκιμάζω",16,"G13810","{'brief': 'I put to the test, prove, examine', 'long': 'I put to the test, prove, examine; I distinguish by testing, approve after testing; I am fit.'}"
"δοκιμασία",1,"G13813","{'brief': 'I put to the test, prove, examine', 'long': 'I put to the test, prove, examine; I distinguish by testing, approve after testing; I am fit.'}"
"δοξάζω",60,"G13920","{'brief': 'I glorify, honor, bestow glory on', 'long': 'I glorify, honor, bestow glory on.'}"
"δουλεία",2,"G13970","{'brief': 'slavery, bondage', 'long': 'slavery, bondage.'}"
"δουλόω",1,"G14020","{'brief': 'I enslave', 'long': 'I enslave.'}"
