"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"185529","mat","10","2","5",",1148374,",",825814,",0,"[{'id': 1148374, 'book_id': 'mat', 'chapter': '10', 'verse': '2', 'word_num': 3, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 825814, 'book_id': 'mat', 'chapter': '10', 'verse': '2', 'word_num': 6, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"199166","mrk","3","14","6",",1163295,",",845320,",0,"[{'id': 1163295, 'book_id': 'mrk', 'chapter': '3', 'verse': '14', 'word_num': 5, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 845320, 'book_id': 'mrk', 'chapter': '3', 'verse': '14', 'word_num': 8, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"201263","mrk","6","30","2",",1165541,",",848231,",0,"[{'id': 1165541, 'book_id': 'mrk', 'chapter': '6', 'verse': '30', 'word_num': 3, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 848231, 'book_id': 'mrk', 'chapter': '6', 'verse': '30', 'word_num': 2, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"212412","luk","6","13","17",",1177539,",",864106,",0,"[{'id': 1177539, 'book_id': 'luk', 'chapter': '6', 'verse': '13', 'word_num': 15, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 864106, 'book_id': 'luk', 'chapter': '6', 'verse': '13', 'word_num': 21, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"215204","luk","9","10","3",",1180344,",",867914,",0,"[{'id': 1180344, 'book_id': 'luk', 'chapter': '9', 'verse': '10', 'word_num': 3, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 867914, 'book_id': 'luk', 'chapter': '9', 'verse': '10', 'word_num': 3, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"217799","luk","11","49","13",",1183020,",",871401,",0,"[{'id': 1183020, 'book_id': 'luk', 'chapter': '11', 'verse': '49', 'word_num': 13, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,0,"[{'id': 871401, 'book_id': 'luk', 'chapter': '11', 'verse': '49', 'word_num': 16, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλους = apostles",0.15,0,0
"221371","luk","17","5","2",",1186648,",",876308,",0,"[{'id': 1186648, 'book_id': 'luk', 'chapter': '17', 'verse': '5', 'word_num': 3, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 876308, 'book_id': 'luk', 'chapter': '17', 'verse': '5', 'word_num': 2, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"224731","luk","22","14","8",",1190035,",",881011,",0,"[{'id': 1190035, 'book_id': 'luk', 'chapter': '22', 'verse': '14', 'word_num': 8, 'word': 'ἀπόστολοι', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMP,'}]","ἀπόστολοι",1,0,"[{'id': 881011, 'book_id': 'luk', 'chapter': '22', 'verse': '14', 'word_num': 12, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀπόστολοι = apostles",0.1375,0,0
"226607","luk","24","10","17",",1191931,1191932,",",883507,",1,"[{'id': 1191931, 'book_id': 'luk', 'chapter': '24', 'verse': '10', 'word_num': 18, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 1191932, 'book_id': 'luk', 'chapter': '24', 'verse': '10', 'word_num': 19, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","τοὺς ἀποστόλους",2,0,"[{'id': 883507, 'book_id': 'luk', 'chapter': '24', 'verse': '10', 'word_num': 22, 'word': 'to', 'occurrence': 1}]","to",1,"τοὺς ἀποστόλους = to",0.0125,0,0
"236691","jhn","13","16","11",",1202939,",",897181,897182,",0,"[{'id': 1202939, 'book_id': 'jhn', 'chapter': '13', 'verse': '16', 'word_num': 12, 'word': 'ἀπόστολος', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,NMS,'}]","ἀπόστολος",1,1,"[{'id': 897181, 'book_id': 'jhn', 'chapter': '13', 'verse': '16', 'word_num': 16, 'word': 'a', 'occurrence': 2}, {'id': 897182, 'book_id': 'jhn', 'chapter': '13', 'verse': '16', 'word_num': 17, 'word': 'messenger', 'occurrence': 1}]","a messenger",2,"ἀπόστολος = a messenger",0.0125,0,0
"241699","act","1","2","9",",1208253,",",904122,",0,"[{'id': 1208253, 'book_id': 'act', 'chapter': '1', 'verse': '2', 'word_num': 5, 'word': 'ἀποστόλοις', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,DMP,'}]","ἀποστόλοις",1,0,"[{'id': 904122, 'book_id': 'act', 'chapter': '1', 'verse': '2', 'word_num': 17, 'word': 'to', 'occurrence': 1}]","to",1,"ἀποστόλοις = to",0.0125,0,0
"242158","act","1","26","14",",1208736,",",904744,",0,"[{'id': 1208736, 'book_id': 'act', 'chapter': '1', 'verse': '26', 'word_num': 15, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 904744, 'book_id': 'act', 'chapter': '1', 'verse': '26', 'word_num': 18, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
"242778","act","2","37","13",",1209388,",",905552,905553,905554,",0,"[{'id': 1209388, 'book_id': 'act', 'chapter': '2', 'verse': '37', 'word_num': 13, 'word': 'ἀποστόλους', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀποστόλους",1,2,"[{'id': 905552, 'book_id': 'act', 'chapter': '2', 'verse': '37', 'word_num': 18, 'word': 'of', 'occurrence': 1}, {'id': 905553, 'book_id': 'act', 'chapter': '2', 'verse': '37', 'word_num': 19, 'word': 'the', 'occurrence': 3}, {'id': 905554, 'book_id': 'act', 'chapter': '2', 'verse': '37', 'word_num': 20, 'word': 'apostles', 'occurrence': 1}]","of the apostles",3,"ἀποστόλους = of the apostles",0.0125,0,0
"242865","act","2","42","6",",1209480,",",905664,",0,"[{'id': 1209480, 'book_id': 'act', 'chapter': '2', 'verse': '42', 'word_num': 6, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 905664, 'book_id': 'act', 'chapter': '2', 'verse': '42', 'word_num': 7, 'word': 'of', 'occurrence': 1}]","of",1,"ἀποστόλων = of",0.0875,0,0
"242890","act","2","43","12",",1209503,",",905691,",0,"[{'id': 1209503, 'book_id': 'act', 'chapter': '2', 'verse': '43', 'word_num': 12, 'word': 'ἀποστόλων', 'occurrence': 1, 'strong': 'G06520', 'lemma': 'ἀπόστολος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀποστόλων",1,0,"[{'id': 905691, 'book_id': 'act', 'chapter': '2', 'verse': '43', 'word_num': 14, 'word': 'apostles', 'occurrence': 1}]","apostles",1,"ἀποστόλων = apostles",0.175,0,0
