"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"118949","luk","1","69","3",",751328,",",728513,728514,",0,"[{'id': 751328, 'book_id': 'luk', 'chapter': '1', 'verse': '69', 'word_num': 3, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 728513, 'book_id': 'luk', 'chapter': '1', 'verse': '69', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 728514, 'book_id': 'luk', 'chapter': '1', 'verse': '69', 'word_num': 8, 'word': 'salvation', 'occurrence': 1}]","of salvation",2,"σωτηρίας = of salvation",0.1875
"118966","luk","1","71","0",",751345,",",728537,",0,"[{'id': 751345, 'book_id': 'luk', 'chapter': '1', 'verse': '71', 'word_num': 0, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 728537, 'book_id': 'luk', 'chapter': '1', 'verse': '71', 'word_num': 0, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.25
"119027","luk","1","77","2",",751412,",",728630,728631,",0,"[{'id': 751412, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 3, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 728630, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 4, 'word': 'of', 'occurrence': 1}, {'id': 728631, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 5, 'word': 'salvation', 'occurrence': 1}]","of salvation",2,"σωτηρίας = of salvation",0.1875
"131611","luk","19","9","6",",765075,",",746896,",0,"[{'id': 765075, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 8, 'word': 'σωτηρία', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,NFS,'}]","σωτηρία",1,0,"[{'id': 746896, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 6, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρία = salvation",0.0625
"137885","act","4","12","5",",771764,771765,",",755733,",1,"[{'id': 771764, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 771765, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 7, 'word': 'σωτηρία', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ σωτηρία",2,0,"[{'id': 755733, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 3, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"ἡ σωτηρία = salvation",0.0625
"139733","act","7","25","11",",773764,",",758310,",0,"[{'id': 773764, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 12, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 758310, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 14, 'word': 'deliverance', 'occurrence': 1}]","deliverance",1,"σωτηρίαν = deliverance",0.125
"143923","act","13","26","15",",778275,",",764251,",0,"[{'id': 778275, 'book_id': 'act', 'chapter': '13', 'verse': '26', 'word_num': 16, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 764251, 'book_id': 'act', 'chapter': '13', 'verse': '26', 'word_num': 21, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.1875
"144255","act","13","47","15",",778629,",",764743,",0,"[{'id': 778629, 'book_id': 'act', 'chapter': '13', 'verse': '47', 'word_num': 15, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 764743, 'book_id': 'act', 'chapter': '13', 'verse': '47', 'word_num': 22, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.25
"145715","act","16","17","18",",780210,",",766815,766816,",0,"[{'id': 780210, 'book_id': 'act', 'chapter': '16', 'verse': '17', 'word_num': 21, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 766815, 'book_id': 'act', 'chapter': '16', 'verse': '17', 'word_num': 25, 'word': 'of', 'occurrence': 2}, {'id': 766816, 'book_id': 'act', 'chapter': '16', 'verse': '17', 'word_num': 26, 'word': 'salvation', 'occurrence': 1}]","of salvation",2,"σωτηρίας = of salvation",0.1875
"152518","act","27","34","8",",787408,787410,",",776493,",2,"[{'id': 787408, 'book_id': 'act', 'chapter': '27', 'verse': '34', 'word_num': 8, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 787410, 'book_id': 'act', 'chapter': '27', 'verse': '34', 'word_num': 10, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς σωτηρίας",2,0,"[{'id': 776493, 'book_id': 'act', 'chapter': '27', 'verse': '34', 'word_num': 12, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"τῆς σωτηρίας = salvation",0.0625
"155250","eph","1","13","12",",790631,",",781140,",0,"[{'id': 790631, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 12, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 781140, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 16, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.1875
"157599","php","1","19","7",",793136,",",784348,",0,"[{'id': 793136, 'book_id': 'php', 'chapter': '1', 'verse': '19', 'word_num': 7, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 784348, 'book_id': 'php', 'chapter': '1', 'verse': '19', 'word_num': 9, 'word': 'deliverance', 'occurrence': 1}]","deliverance",1,"σωτηρίαν = deliverance",0.125
"157735","php","1","28","15",",793310,",",784588,",0,"[{'id': 793310, 'book_id': 'php', 'chapter': '1', 'verse': '28', 'word_num': 15, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 784588, 'book_id': 'php', 'chapter': '1', 'verse': '28', 'word_num': 26, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.1875
"157898","php","2","12","25",",793516,",",784883,",0,"[{'id': 793516, 'book_id': 'php', 'chapter': '2', 'verse': '12', 'word_num': 27, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 784883, 'book_id': 'php', 'chapter': '2', 'verse': '12', 'word_num': 24, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.25
"161908","2ti","2","10","10",",798076,",",791351,791352,",0,"[{'id': 798076, 'book_id': '2ti', 'chapter': '2', 'verse': '10', 'word_num': 10, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 791351, 'book_id': '2ti', 'chapter': '2', 'verse': '10', 'word_num': 16, 'word': 'the', 'occurrence': 2}, {'id': 791352, 'book_id': '2ti', 'chapter': '2', 'verse': '10', 'word_num': 17, 'word': 'salvation', 'occurrence': 1}]","the salvation",2,"σωτηρίας = the salvation",0.0625
"162247","2ti","3","15","12",",798519,",",791978,",0,"[{'id': 798519, 'book_id': '2ti', 'chapter': '3', 'verse': '15', 'word_num': 12, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 791978, 'book_id': '2ti', 'chapter': '3', 'verse': '15', 'word_num': 18, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.25
