"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"469423","luk","1","69","3",",1450130,",",1228066,1228067,",0,"[{'id': 1450130, 'book_id': 'luk', 'chapter': '1', 'verse': '69', 'word_num': 3, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 1228066, 'book_id': 'luk', 'chapter': '1', 'verse': '69', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 1228067, 'book_id': 'luk', 'chapter': '1', 'verse': '69', 'word_num': 8, 'word': 'salvation', 'occurrence': 1}]","of salvation",2,"σωτηρίας = of salvation",0.13333333333333333,0,0
"469441","luk","1","71","0",",1450147,",",1228090,",0,"[{'id': 1450147, 'book_id': 'luk', 'chapter': '1', 'verse': '71', 'word_num': 0, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1228090, 'book_id': 'luk', 'chapter': '1', 'verse': '71', 'word_num': 0, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.2222222222222222,0,0
"469504","luk","1","77","2",",1450214,",",1228183,1228184,",0,"[{'id': 1450214, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 3, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 1228183, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 4, 'word': 'of', 'occurrence': 1}, {'id': 1228184, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 5, 'word': 'salvation', 'occurrence': 1}]","of salvation",2,"σωτηρίας = of salvation",0.13333333333333333,0,0
"482922","luk","19","9","6",",1463877,",",1246449,",0,"[{'id': 1463877, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 8, 'word': 'σωτηρία', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,NFS,'}]","σωτηρία",1,0,"[{'id': 1246449, 'book_id': 'luk', 'chapter': '19', 'verse': '9', 'word_num': 6, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρία = salvation",0.044444444444444446,0,0
"489649","jhn","4","22","11",",1470820,1470821,",",1255491,",1,"[{'id': 1470820, 'book_id': 'jhn', 'chapter': '4', 'verse': '22', 'word_num': 10, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1470821, 'book_id': 'jhn', 'chapter': '4', 'verse': '22', 'word_num': 11, 'word': 'σωτηρία', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ σωτηρία",2,0,"[{'id': 1255491, 'book_id': 'jhn', 'chapter': '4', 'verse': '22', 'word_num': 13, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"ἡ σωτηρία = salvation",0.08888888888888889,0,0
"503895","act","4","12","2",",1486192,1486193,",",1274998,",1,"[{'id': 1486192, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1486193, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 7, 'word': 'σωτηρία', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ σωτηρία",2,0,"[{'id': 1274998, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 3, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"ἡ σωτηρία = salvation",0.08888888888888889,0,0
"505840","act","7","25","11",",1488192,",",1277575,",0,"[{'id': 1488192, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 12, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1277575, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 14, 'word': 'deliverance', 'occurrence': 1}]","deliverance",1,"σωτηρίαν = deliverance",0.044444444444444446,0,0
"510248","act","13","26","17",",1492703,",",1283516,",0,"[{'id': 1492703, 'book_id': 'act', 'chapter': '13', 'verse': '26', 'word_num': 16, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,0,"[{'id': 1283516, 'book_id': 'act', 'chapter': '13', 'verse': '26', 'word_num': 21, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίας = salvation",0.17777777777777778,0,0
"510600","act","13","47","16",",1493057,",",1284008,",0,"[{'id': 1493057, 'book_id': 'act', 'chapter': '13', 'verse': '47', 'word_num': 15, 'word': 'σωτηρίαν', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,AFS,'}]","σωτηρίαν",1,0,"[{'id': 1284008, 'book_id': 'act', 'chapter': '13', 'verse': '47', 'word_num': 22, 'word': 'salvation', 'occurrence': 1}]","salvation",1,"σωτηρίαν = salvation",0.2222222222222222,0,0
"512123","act","16","17","20",",1494638,",",1286080,1286081,",0,"[{'id': 1494638, 'book_id': 'act', 'chapter': '16', 'verse': '17', 'word_num': 21, 'word': 'σωτηρίας', 'occurrence': 1, 'strong': 'G49910', 'lemma': 'σωτηρία', 'morph': 'Gr,N,,,,,GFS,'}]","σωτηρίας",1,1,"[{'id': 1286080, 'book_id': 'act', 'chapter': '16', 'verse': '17', 'word_num': 25, 'word': 'of', 'occurrence': 2}, {'id': 1286081, 'book_id': 'act', 'chapter': '16', 'verse': '17', 'word_num': 26, 'word': 'salvation', 'occurrence': 1}]","of salvation",2,"σωτηρίας = of salvation",0.13333333333333333,0,0
