"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"184581","mat","8","13","7",",1147337,",",824438,824439,824440,",0,"[{'id': 1147337, 'book_id': 'mat', 'chapter': '8', 'verse': '13', 'word_num': 8, 'word': 'ἐπίστευσας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,S,'}]","ἐπίστευσας",1,2,"[{'id': 824438, 'book_id': 'mat', 'chapter': '8', 'verse': '13', 'word_num': 8, 'word': 'you', 'occurrence': 1}, {'id': 824439, 'book_id': 'mat', 'chapter': '8', 'verse': '13', 'word_num': 9, 'word': 'have', 'occurrence': 1}, {'id': 824440, 'book_id': 'mat', 'chapter': '8', 'verse': '13', 'word_num': 10, 'word': 'believed', 'occurrence': 1}]","you have believed",3,"ἐπίστευσας = you have believed",0.004166666666666667,0,0
"185360","mat","9","28","11",",1148195,",",825578,825579,825580,",0,"[{'id': 1148195, 'book_id': 'mat', 'chapter': '9', 'verse': '28', 'word_num': 14, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,2,"[{'id': 825578, 'book_id': 'mat', 'chapter': '9', 'verse': '28', 'word_num': 17, 'word': 'Do', 'occurrence': 1}, {'id': 825579, 'book_id': 'mat', 'chapter': '9', 'verse': '28', 'word_num': 18, 'word': 'you', 'occurrence': 1}, {'id': 825580, 'book_id': 'mat', 'chapter': '9', 'verse': '28', 'word_num': 19, 'word': 'believe', 'occurrence': 1}]","Do you believe",3,"πιστεύετε = Do you believe",0.008333333333333333,0,0
"190442","mat","18","6","6",",1153826,1153827,",",832819,832820,",1,"[{'id': 1153826, 'book_id': 'mat', 'chapter': '18', 'verse': '6', 'word_num': 8, 'word': 'τῶν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1153827, 'book_id': 'mat', 'chapter': '18', 'verse': '6', 'word_num': 9, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,1,"[{'id': 832819, 'book_id': 'mat', 'chapter': '18', 'verse': '6', 'word_num': 8, 'word': 'who', 'occurrence': 1}, {'id': 832820, 'book_id': 'mat', 'chapter': '18', 'verse': '6', 'word_num': 9, 'word': 'believes', 'occurrence': 1}]","who believes",2,"τῶν πιστευόντων = who believes",0.004166666666666667,0,0
"192345","mat","21","22","4",",1155898,",",835589,",0,"[{'id': 1155898, 'book_id': 'mat', 'chapter': '21', 'verse': '22', 'word_num': 8, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 835589, 'book_id': 'mat', 'chapter': '21', 'verse': '22', 'word_num': 6, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστεύοντες = believing",0.0125,0,0
"192423","mat","21","25","25",",1155979,",",835691,",0,"[{'id': 1155979, 'book_id': 'mat', 'chapter': '21', 'verse': '25', 'word_num': 27, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,0,"[{'id': 835691, 'book_id': 'mat', 'chapter': '21', 'verse': '25', 'word_num': 31, 'word': 'you', 'occurrence': 1}]","you",1,"ἐπιστεύσατε = you",0.0125,0,0
"192542","mat","21","32","9",",1156102,",",835857,",0,"[{'id': 1156102, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 10, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,0,"[{'id': 835857, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 11, 'word': 'you', 'occurrence': 2}]","you",1,"ἐπιστεύσατε = you",0.0125,0,0
"192552","mat","21","32","19",",1156110,",",835869,",0,"[{'id': 1156110, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 18, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 835869, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 23, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"192562","mat","21","32","29",",1156118,1156119,",",835883,835884,",1,"[{'id': 1156118, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 26, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 1156119, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 27, 'word': 'πιστεῦσαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ πιστεῦσαι",2,1,"[{'id': 835883, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 37, 'word': 'and', 'occurrence': 2}, {'id': 835884, 'book_id': 'mat', 'chapter': '21', 'verse': '32', 'word_num': 38, 'word': 'believe', 'occurrence': 2}]","and believe",2,"τοῦ πιστεῦσαι = and believe",0.004166666666666667,0,0
"194282","mat","24","23","12",",1158022,",",838364,838365,",0,"[{'id': 1158022, 'book_id': 'mat', 'chapter': '24', 'verse': '23', 'word_num': 12, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 838364, 'book_id': 'mat', 'chapter': '24', 'verse': '23', 'word_num': 17, 'word': 'believe', 'occurrence': 1}, {'id': 838365, 'book_id': 'mat', 'chapter': '24', 'verse': '23', 'word_num': 18, 'word': 'it', 'occurrence': 1}]","believe it",2,"πιστεύσητε = believe it",0.008333333333333333,0,0
"194322","mat","24","26","17",",1158060,",",838425,838426,",0,"[{'id': 1158060, 'book_id': 'mat', 'chapter': '24', 'verse': '26', 'word_num': 16, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 838425, 'book_id': 'mat', 'chapter': '24', 'verse': '26', 'word_num': 27, 'word': 'believe', 'occurrence': 1}, {'id': 838426, 'book_id': 'mat', 'chapter': '24', 'verse': '26', 'word_num': 28, 'word': 'it', 'occurrence': 1}]","believe it",2,"πιστεύσητε = believe it",0.008333333333333333,0,0
"197144","mat","27","42","14",",1161117,",",842486,842487,",0,"[{'id': 1161117, 'book_id': 'mat', 'chapter': '27', 'verse': '42', 'word_num': 15, 'word': 'πιστεύσομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA1,,P,'}]","πιστεύσομεν",1,1,"[{'id': 842486, 'book_id': 'mat', 'chapter': '27', 'verse': '42', 'word_num': 24, 'word': 'we', 'occurrence': 1}, {'id': 842487, 'book_id': 'mat', 'chapter': '27', 'verse': '42', 'word_num': 25, 'word': 'will', 'occurrence': 1}]","we will",2,"πιστεύσομεν = we will",0.004166666666666667,0,0
"198011","mrk","1","15","11",",1162077,",",843696,",0,"[{'id': 1162077, 'book_id': 'mrk', 'chapter': '1', 'verse': '15', 'word_num': 14, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 843696, 'book_id': 'mrk', 'chapter': '1', 'verse': '15', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.0375,0,0
"200662","mrk","5","36","13",",1164884,",",847390,",0,"[{'id': 1164884, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 13, 'word': 'πίστευε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,S,'}]","πίστευε",1,0,"[{'id': 847390, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 20, 'word': 'believe', 'occurrence': 1}]","believe",1,"πίστευε = believe",0.004166666666666667,0,0
