"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"118661","luk","1","45","1",",751011,",",728099,728100,",0,"[{'id': 751011, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 1, 'word': 'μακαρία', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NFS,'}]","μακαρία",1,1,"[{'id': 728099, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 1, 'word': 'blessed', 'occurrence': 1}, {'id': 728100, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 2, 'word': 'is', 'occurrence': 1}]","blessed is",2,"μακαρία = blessed is",0.05,0,0
"122191","luk","6","20","9",",754775,",",733026,733027,",0,"[{'id': 754775, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 11, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 733026, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 11, 'word': 'Blessed', 'occurrence': 1}, {'id': 733027, 'book_id': 'luk', 'chapter': '6', 'verse': '20', 'word_num': 12, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.25,0,0
"122201","luk","6","21","0",",754785,",",733037,733038,",0,"[{'id': 754785, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 0, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 733037, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 733038, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 1, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.25,0,0
"122207","luk","6","21","6",",754791,",",733048,733049,",0,"[{'id': 754791, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 6, 'word': 'μακάριοι', 'occurrence': 2, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 733048, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 11, 'word': 'Blessed', 'occurrence': 2}, {'id': 733049, 'book_id': 'luk', 'chapter': '6', 'verse': '21', 'word_num': 12, 'word': 'are', 'occurrence': 2}]","Blessed are",2,"μακάριοι = Blessed are",0.25,0,0
"122213","luk","6","22","0",",754797,",",733058,",0,"[{'id': 754797, 'book_id': 'luk', 'chapter': '6', 'verse': '22', 'word_num': 0, 'word': 'μακάριοί', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοί",1,0,"[{'id': 733058, 'book_id': 'luk', 'chapter': '6', 'verse': '22', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}]","Blessed",1,"μακάριοί = Blessed",0.05,0,0
"123117","luk","7","23","1",",755750,",",734382,",0,"[{'id': 755750, 'book_id': 'luk', 'chapter': '7', 'verse': '23', 'word_num': 1, 'word': 'μακάριός', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριός",1,0,"[{'id': 734382, 'book_id': 'luk', 'chapter': '7', 'verse': '23', 'word_num': 1, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριός = blessed",0.05,0,0
"126042","luk","10","23","7",",758904,",",738512,738513,",0,"[{'id': 758904, 'book_id': 'luk', 'chapter': '10', 'verse': '23', 'word_num': 8, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 738512, 'book_id': 'luk', 'chapter': '10', 'verse': '23', 'word_num': 10, 'word': 'Blessed', 'occurrence': 1}, {'id': 738513, 'book_id': 'luk', 'chapter': '10', 'verse': '23', 'word_num': 11, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.25,0,0
"126754","luk","11","27","15",",759721,",",739621,739622,",0,"[{'id': 759721, 'book_id': 'luk', 'chapter': '11', 'verse': '27', 'word_num': 16, 'word': 'μακαρία', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NFS,'}]","μακαρία",1,1,"[{'id': 739621, 'book_id': 'luk', 'chapter': '11', 'verse': '27', 'word_num': 22, 'word': 'Blessed', 'occurrence': 1}, {'id': 739622, 'book_id': 'luk', 'chapter': '11', 'verse': '27', 'word_num': 23, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"μακαρία = Blessed is",0.05,0,0
"126768","luk","11","28","4",",759735,",",739639,739640,",0,"[{'id': 759735, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 4, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 739639, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 4, 'word': 'blessed', 'occurrence': 1}, {'id': 739640, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 5, 'word': 'are', 'occurrence': 1}]","blessed are",2,"μακάριοι = blessed are",0.05,0,0
"127756","luk","12","37","0",",760845,",",741128,741129,",0,"[{'id': 760845, 'book_id': 'luk', 'chapter': '12', 'verse': '37', 'word_num': 0, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 741128, 'book_id': 'luk', 'chapter': '12', 'verse': '37', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 741129, 'book_id': 'luk', 'chapter': '12', 'verse': '37', 'word_num': 1, 'word': 'are', 'occurrence': 1}]","Blessed are",2,"μακάριοι = Blessed are",0.25,0,0
