"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"181352","mat","1","18","19",",1143776,",",819887,",0,"[{'id': 1143776, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 25, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 819887, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 31, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"181399","mat","1","20","30",",1143823,",",819955,",0,"[{'id': 1143823, 'book_id': 'mat', 'chapter': '1', 'verse': '20', 'word_num': 30, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 819955, 'book_id': 'mat', 'chapter': '1', 'verse': '20', 'word_num': 43, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"182077","mat","3","11","26",",1144575,",",820912,",0,"[{'id': 1144575, 'book_id': 'mat', 'chapter': '3', 'verse': '11', 'word_num': 28, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 820912, 'book_id': 'mat', 'chapter': '3', 'verse': '11', 'word_num': 32, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"182251","mat","4","5","7",",1144770,",",821156,",0,"[{'id': 1144770, 'book_id': 'mat', 'chapter': '4', 'verse': '5', 'word_num': 7, 'word': 'ἁγίαν', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AFS,'}]","ἁγίαν",1,0,"[{'id': 821156, 'book_id': 'mat', 'chapter': '4', 'verse': '5', 'word_num': 7, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαν = holy",0.012875536480686695,0,0
"183991","mat","7","6","2",",1146687,1146688,",",823612,823613,823614,",1,"[{'id': 1146687, 'book_id': 'mat', 'chapter': '7', 'verse': '6', 'word_num': 2, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1146688, 'book_id': 'mat', 'chapter': '7', 'verse': '6', 'word_num': 3, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ ἅγιον",2,2,"[{'id': 823612, 'book_id': 'mat', 'chapter': '7', 'verse': '6', 'word_num': 3, 'word': 'what', 'occurrence': 1}, {'id': 823613, 'book_id': 'mat', 'chapter': '7', 'verse': '6', 'word_num': 4, 'word': 'is', 'occurrence': 1}, {'id': 823614, 'book_id': 'mat', 'chapter': '7', 'verse': '6', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","what is holy",3,"τὸ ἅγιον = what is holy",0.004291845493562232,0,0
"187089","mat","12","32","13",",1150085,1150086,",",828052,",1,"[{'id': 1150085, 'book_id': 'mat', 'chapter': '12', 'verse': '32', 'word_num': 19, 'word': 'τοῦ', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1150086, 'book_id': 'mat', 'chapter': '12', 'verse': '32', 'word_num': 20, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 828052, 'book_id': 'mat', 'chapter': '12', 'verse': '32', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.017167381974248927,0,0
"194180","mat","24","15","14",",1157911,",",838220,",0,"[{'id': 1157911, 'book_id': 'mat', 'chapter': '24', 'verse': '15', 'word_num': 16, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DMS,'}]","ἁγίῳ",1,0,"[{'id': 838220, 'book_id': 'mat', 'chapter': '24', 'verse': '15', 'word_num': 19, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίῳ = holy",0.02145922746781116,0,0
"197278","mat","27","52","7",",1161264,",",842682,",0,"[{'id': 1161264, 'book_id': 'mat', 'chapter': '27', 'verse': '52', 'word_num': 9, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 842682, 'book_id': 'mat', 'chapter': '27', 'verse': '52', 'word_num': 11, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"197291","mat","27","53","10",",1161278,",",842701,",0,"[{'id': 1161278, 'book_id': 'mat', 'chapter': '27', 'verse': '53', 'word_num': 12, 'word': 'ἁγίαν', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AFS,'}]","ἁγίαν",1,0,"[{'id': 842701, 'book_id': 'mat', 'chapter': '27', 'verse': '53', 'word_num': 12, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαν = holy",0.012875536480686695,0,0
"197769","mat","28","19","18",",1161810,",",843368,",0,"[{'id': 1161810, 'book_id': 'mat', 'chapter': '28', 'verse': '19', 'word_num': 18, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 843368, 'book_id': 'mat', 'chapter': '28', 'verse': '19', 'word_num': 24, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
