"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"118191","luk","1","15","14",",750502,",",727429,",0,"[{'id': 750502, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 15, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 727429, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"118509","luk","1","35","7",",750843,",",727891,",0,"[{'id': 750843, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 7, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 727891, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
"118521","luk","1","35","19",",750856,",",727909,",0,"[{'id': 750856, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 20, 'word': 'Ἅγιον', 'occurrence': 2, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 727909, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 27, 'word': 'holy', 'occurrence': 1}]","holy",1,"Ἅγιον = holy",0.01020408163265306,0,0
"118608","luk","1","41","16",",750955,",",728035,",0,"[{'id': 750955, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 20, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 728035, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"118711","luk","1","49","7",",751067,",",728173,728174,",0,"[{'id': 751067, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 7, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNS,'}]","ἅγιον",1,1,"[{'id': 728173, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 13, 'word': 'is', 'occurrence': 1}, {'id': 728174, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 14, 'word': 'holy', 'occurrence': 1}]","is holy",2,"ἅγιον = is holy",0.01020408163265306,0,0
"118928","luk","1","67","6",",751307,",",728482,",0,"[{'id': 751307, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 7, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 728482, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.23469387755102042,0,0
"118961","luk","1","70","5",",751340,",",728532,",0,"[{'id': 751340, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 5, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 728532, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 8, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.030612244897959183,0,0
"118985","luk","1","72","8",",751365,",",728561,",0,"[{'id': 751365, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 9, 'word': 'ἁγίας', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GFS,'}]","ἁγίας",1,0,"[{'id': 728561, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 10, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίας = holy",0.01020408163265306,0,0
"119416","luk","2","23","9",",751833,",",729208,",0,"[{'id': 751833, 'book_id': 'luk', 'chapter': '2', 'verse': '23', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNS,'}]","ἅγιον",1,0,"[{'id': 729208, 'book_id': 'luk', 'chapter': '2', 'verse': '23', 'word_num': 20, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.02040816326530612,0,0
"119458","luk","2","25","22",",751877,",",729263,",0,"[{'id': 751877, 'book_id': 'luk', 'chapter': '2', 'verse': '25', 'word_num': 23, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 729263, 'book_id': 'luk', 'chapter': '2', 'verse': '25', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.11224489795918367,0,0
