"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"181870","mat","2","22","8",",1144335,1144336,",",820619,",1,"[{'id': 1144335, 'book_id': 'mat', 'chapter': '2', 'verse': '22', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1144336, 'book_id': 'mat', 'chapter': '2', 'verse': '22', 'word_num': 9, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ πατρὸς",2,0,"[{'id': 820619, 'book_id': 'mat', 'chapter': '2', 'verse': '22', 'word_num': 15, 'word': 'father', 'occurrence': 1}]","father",1,"τοῦ πατρὸς = father",0.014563106796116505,0,0
"182016","mat","3","9","6",",1144506,",",820827,820828,820829,",0,"[{'id': 1144506, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 6, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,2,"[{'id': 820827, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 10, 'word': 'for', 'occurrence': 1}, {'id': 820828, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 11, 'word': 'our', 'occurrence': 1}, {'id': 820829, 'book_id': 'mat', 'chapter': '3', 'verse': '9', 'word_num': 12, 'word': 'father', 'occurrence': 1}]","for our father",3,"πατέρα = for our father",0.0024271844660194173,0,0
"182496","mat","4","21","19",",1145034,1145035,",",821514,",1,"[{'id': 1145034, 'book_id': 'mat', 'chapter': '4', 'verse': '21', 'word_num': 21, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1145035, 'book_id': 'mat', 'chapter': '4', 'verse': '21', 'word_num': 22, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ πατρὸς",2,0,"[{'id': 821514, 'book_id': 'mat', 'chapter': '4', 'verse': '21', 'word_num': 29, 'word': 'father', 'occurrence': 1}]","father",1,"τοῦ πατρὸς = father",0.014563106796116505,0,0
"182510","mat","4","22","8",",1145051,1145052,",",821529,",1,"[{'id': 1145051, 'book_id': 'mat', 'chapter': '4', 'verse': '22', 'word_num': 7, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1145052, 'book_id': 'mat', 'chapter': '4', 'verse': '22', 'word_num': 8, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 821529, 'book_id': 'mat', 'chapter': '4', 'verse': '22', 'word_num': 8, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"182765","mat","5","16","14",",1145337,1145338,",",821897,",1,"[{'id': 1145337, 'book_id': 'mat', 'chapter': '5', 'verse': '16', 'word_num': 16, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1145338, 'book_id': 'mat', 'chapter': '5', 'verse': '16', 'word_num': 17, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Πατέρα",2,0,"[{'id': 821897, 'book_id': 'mat', 'chapter': '5', 'verse': '16', 'word_num': 19, 'word': 'Father', 'occurrence': 1}]","Father",1,"τὸν Πατέρα = Father",0.021844660194174758,0,0
"183261","mat","5","45","3",",1145886,1145887,",",822616,",1,"[{'id': 1145886, 'book_id': 'mat', 'chapter': '5', 'verse': '45', 'word_num': 3, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1145887, 'book_id': 'mat', 'chapter': '5', 'verse': '45', 'word_num': 4, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρὸς",2,0,"[{'id': 822616, 'book_id': 'mat', 'chapter': '5', 'verse': '45', 'word_num': 6, 'word': 'of', 'occurrence': 1}]","of",1,"τοῦ Πατρὸς = of",0.014563106796116505,0,0
"183319","mat","5","48","7",",1145945,1145946,",",822698,",1,"[{'id': 1145945, 'book_id': 'mat', 'chapter': '5', 'verse': '48', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1145946, 'book_id': 'mat', 'chapter': '5', 'verse': '48', 'word_num': 6, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 822698, 'book_id': 'mat', 'chapter': '5', 'verse': '48', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"183341","mat","6","1","19",",1145974,1145975,",",822729,",1,"[{'id': 1145974, 'book_id': 'mat', 'chapter': '6', 'verse': '1', 'word_num': 22, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 1145975, 'book_id': 'mat', 'chapter': '6', 'verse': '1', 'word_num': 23, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Πατρὶ",2,0,"[{'id': 822729, 'book_id': 'mat', 'chapter': '6', 'verse': '1', 'word_num': 28, 'word': 'Father', 'occurrence': 1}]","Father",1,"τῷ Πατρὶ = Father",0.0024271844660194173,0,0
"183396","mat","6","4","8",",1146035,1146036,",",822804,",1,"[{'id': 1146035, 'book_id': 'mat', 'chapter': '6', 'verse': '4', 'word_num': 9, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1146036, 'book_id': 'mat', 'chapter': '6', 'verse': '4', 'word_num': 10, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 822804, 'book_id': 'mat', 'chapter': '6', 'verse': '4', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"183445","mat","6","6","13",",1146092,1146093,",",822872,",1,"[{'id': 1146092, 'book_id': 'mat', 'chapter': '6', 'verse': '6', 'word_num': 15, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 1146093, 'book_id': 'mat', 'chapter': '6', 'verse': '6', 'word_num': 16, 'word': 'Πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Πατρί",2,0,"[{'id': 822872, 'book_id': 'mat', 'chapter': '6', 'verse': '6', 'word_num': 16, 'word': 'to', 'occurrence': 1}]","to",1,"τῷ Πατρί = to",0.0048543689320388345,0,0
