"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"127841","luk","12","42","8",",760940,",",741256,",0,"[{'id': 760940, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 8, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 741256, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 8, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.17142857142857143,0,0
"129931","luk","16","10","1",",763290,",",744430,744431,",0,"[{'id': 763290, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 1, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 744430, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 744431, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 3, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.02857142857142857,0,0
"129937","luk","16","10","7",",763296,",",744437,",0,"[{'id': 763296, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 7, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 744437, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 9, 'word': 'faithful', 'occurrence': 2}]","faithful",1,"πιστός = faithful",0.05714285714285714,0,0
"129954","luk","16","11","5",",763314,",",744459,",0,"[{'id': 763314, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 6, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 744459, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοὶ = faithful",0.05714285714285714,0,0
"129966","luk","16","12","5",",763327,",",744477,",0,"[{'id': 763327, 'book_id': 'luk', 'chapter': '16', 'verse': '12', 'word_num': 5, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 744477, 'book_id': 'luk', 'chapter': '16', 'verse': '12', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοὶ = faithful",0.05714285714285714,0,0
"131745","luk","19","17","9",",765215,",",747093,",0,"[{'id': 765215, 'book_id': 'luk', 'chapter': '19', 'verse': '17', 'word_num': 9, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 747093, 'book_id': 'luk', 'chapter': '19', 'verse': '17', 'word_num': 12, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.17142857142857143,0,0
"142473","act","10","45","5",",776701,",",762179,",0,"[{'id': 776701, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 5, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 762179, 'book_id': 'act', 'chapter': '10', 'verse': '45', 'word_num': 1, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστοὶ = believers",0.02857142857142857,0,0
"144044","act","13","34","17",",778408,778409,",",764430,764431,",1,"[{'id': 778408, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 19, 'word': 'τὰ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANP,'}, {'id': 778409, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 20, 'word': 'πιστά', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,ANP,'}]","τὰ πιστά",2,1,"[{'id': 764430, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 29, 'word': 'and', 'occurrence': 1}, {'id': 764431, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 30, 'word': 'sure', 'occurrence': 1}]","and sure",2,"τὰ πιστά = and sure",0.02857142857142857,0,0
"145443","act","16","1","19",",779907,",",766405,",0,"[{'id': 779907, 'book_id': 'act', 'chapter': '16', 'verse': '1', 'word_num': 19, 'word': 'πιστῆς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,GFS,'}]","πιστῆς",1,0,"[{'id': 766405, 'book_id': 'act', 'chapter': '16', 'verse': '1', 'word_num': 21, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστῆς = believing",0.02857142857142857,0,0
"145666","act","16","15","11",",780154,",",766743,",0,"[{'id': 780154, 'book_id': 'act', 'chapter': '16', 'verse': '15', 'word_num': 12, 'word': 'πιστὴν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,AFS,'}]","πιστὴν",1,0,"[{'id': 766743, 'book_id': 'act', 'chapter': '16', 'verse': '15', 'word_num': 18, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὴν = faithful",0.02857142857142857,0,0
