"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἀβραὰμ","Ἀβραάμ","G00110","mat","1","2","0","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,9
"Ἀβραὰμ","Ἀβραάμ","G00110","mat","1","17","5","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,191
"Ἀβραὰμ","Ἀβραάμ","G00110","mat","8","11","12","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,3431
"Ἀβραὰμ","Ἀβραάμ","G00110","mat","22","32","4","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,12081
"Ἀβραὰμ","Ἀβραάμ","G00110","mrk","12","26","24","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,24280
"Ἀβραὰμ","Ἀβραάμ","G00110","luk","1","55","5","τῷ Ἀβραὰμ",2,0,"to Abraham",2,0,"τῷ Ἀβραὰμ = to Abraham",0.085,27830
"Ἀβραὰμ","Ἀβραάμ","G00110","luk","1","73","4","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,28065
"Ἀβραὰμ","Ἀβραάμ","G00110","luk","3","34","2","τοῦ Ἀβραὰμ",2,0,"of Abraham",2,0,"τοῦ Ἀβραὰμ = of Abraham",0.085,29446
"Ἀβραὰμ","Ἀβραάμ","G00110","luk","13","16","4","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,37936
"Ἀβραὰμ","Ἀβραάμ","G00110","luk","13","28","9","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,38154
"Ἀβραὰμ","Ἀβραάμ","G00110","luk","16","23","10","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,39896
"Ἀβραὰμ","Ἀβραάμ","G00110","luk","20","37","16","Ἀβραὰμ",1,0,"of Abraham",2,0,"Ἀβραὰμ = of Abraham",0.191,42594
"Ἀβραὰμ","Ἀβραάμ","G00110","jhn","8","39","18","τοῦ Ἀβραὰμ",2,0,"of Abraham",2,0,"τοῦ Ἀβραὰμ = of Abraham",0.085,51784
"Ἀβραὰμ","Ἀβραάμ","G00110","jhn","8","40","15","Ἀβραὰμ",1,0,"Abraham",1,0,"Ἀβραὰμ = Abraham",0.574,51800
