"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"118040","luk","1","5","17",",750338,",",727213,",0,"[{'id': 750338, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 17, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 727213, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 21, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτῷ = his",0.0022205773501110288,0,0
"118047","luk","1","5","24",",750346,",",727222,",0,"[{'id': 750346, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 25, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 727222, 'book_id': 'luk', 'chapter': '1', 'verse': '5', 'word_num': 30, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.014063656550703183,0,0
"118054","luk","1","6","5",",750353,750354,",",727232,",1,"[{'id': 750353, 'book_id': 'luk', 'chapter': '1', 'verse': '6', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 750354, 'book_id': 'luk', 'chapter': '1', 'verse': '6', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 727232, 'book_id': 'luk', 'chapter': '1', 'verse': '6', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.014433752775721688,0,0
"118068","luk","1","7","3",",750368,",",727245,",0,"[{'id': 750368, 'book_id': 'luk', 'chapter': '1', 'verse': '7', 'word_num': 3, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 727245, 'book_id': 'luk', 'chapter': '1', 'verse': '7', 'word_num': 1, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοῖς = they",0.001850481125092524,0,0
"118079","luk","1","7","14",",750381,",",727261,",0,"[{'id': 750381, 'book_id': 'luk', 'chapter': '1', 'verse': '7', 'word_num': 16, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 727261, 'book_id': 'luk', 'chapter': '1', 'verse': '7', 'word_num': 17, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.02849740932642487,0,0
"118085","luk","1","8","4",",750388,",",727269,",0,"[{'id': 750388, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 727269, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 6, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτὸν = his",0.0014803849000740192,0,0
"118091","luk","1","8","10",",750394,",",727279,",0,"[{'id': 750394, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 727279, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 16, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118093","luk","1","8","12",",750396,750397,",",727274,",1,"[{'id': 750396, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 13, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 750397, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 14, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 727274, 'book_id': 'luk', 'chapter': '1', 'verse': '8', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.014433752775721688,0,0
"118122","luk","1","11","2",",750427,",",727328,727329,",0,"[{'id': 750427, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 2, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 727328, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 727329, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"118140","luk","1","12","8",",750445,",",727352,",0,"[{'id': 750445, 'book_id': 'luk', 'chapter': '1', 'verse': '12', 'word_num': 8, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 727352, 'book_id': 'luk', 'chapter': '1', 'verse': '12', 'word_num': 12, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
