"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"181352","mat","1","18","19",",1143776,",",819887,",0,"[{'id': 1143776, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 25, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 819887, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 31, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"181399","mat","1","20","30",",1143823,",",819955,",0,"[{'id': 1143823, 'book_id': 'mat', 'chapter': '1', 'verse': '20', 'word_num': 30, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 819955, 'book_id': 'mat', 'chapter': '1', 'verse': '20', 'word_num': 43, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"182077","mat","3","11","26",",1144575,",",820912,",0,"[{'id': 1144575, 'book_id': 'mat', 'chapter': '3', 'verse': '11', 'word_num': 28, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 820912, 'book_id': 'mat', 'chapter': '3', 'verse': '11', 'word_num': 32, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025951557093425604,0,0
"182251","mat","4","5","7",",1144770,",",821156,",0,"[{'id': 1144770, 'book_id': 'mat', 'chapter': '4', 'verse': '5', 'word_num': 7, 'word': 'ἁγίαν', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AFS,'}]","ἁγίαν",1,0,"[{'id': 821156, 'book_id': 'mat', 'chapter': '4', 'verse': '5', 'word_num': 7, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαν = holy",0.005190311418685121,0,0
"183991","mat","7","6","2",",1146687,1146688,",",823612,823613,823614,",1,"[{'id': 1146687, 'book_id': 'mat', 'chapter': '7', 'verse': '6', 'word_num': 2, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1146688, 'book_id': 'mat', 'chapter': '7', 'verse': '6', 'word_num': 3, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ ἅγιον",2,2,"[{'id': 823612, 'book_id': 'mat', 'chapter': '7', 'verse': '6', 'word_num': 3, 'word': 'what', 'occurrence': 1}, {'id': 823613, 'book_id': 'mat', 'chapter': '7', 'verse': '6', 'word_num': 4, 'word': 'is', 'occurrence': 1}, {'id': 823614, 'book_id': 'mat', 'chapter': '7', 'verse': '6', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","what is holy",3,"τὸ ἅγιον = what is holy",0.0017301038062283738,0,0
"184581","mat","8","13","7",",1147337,",",824438,824439,824440,",0,"[{'id': 1147337, 'book_id': 'mat', 'chapter': '8', 'verse': '13', 'word_num': 8, 'word': 'ἐπίστευσας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,S,'}]","ἐπίστευσας",1,2,"[{'id': 824438, 'book_id': 'mat', 'chapter': '8', 'verse': '13', 'word_num': 8, 'word': 'you', 'occurrence': 1}, {'id': 824439, 'book_id': 'mat', 'chapter': '8', 'verse': '13', 'word_num': 9, 'word': 'have', 'occurrence': 1}, {'id': 824440, 'book_id': 'mat', 'chapter': '8', 'verse': '13', 'word_num': 10, 'word': 'believed', 'occurrence': 1}]","you have believed",3,"ἐπίστευσας = you have believed",0.0017301038062283738,0,0
"185360","mat","9","28","11",",1148195,",",825578,825579,825580,",0,"[{'id': 1148195, 'book_id': 'mat', 'chapter': '9', 'verse': '28', 'word_num': 14, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,2,"[{'id': 825578, 'book_id': 'mat', 'chapter': '9', 'verse': '28', 'word_num': 17, 'word': 'Do', 'occurrence': 1}, {'id': 825579, 'book_id': 'mat', 'chapter': '9', 'verse': '28', 'word_num': 18, 'word': 'you', 'occurrence': 1}, {'id': 825580, 'book_id': 'mat', 'chapter': '9', 'verse': '28', 'word_num': 19, 'word': 'believe', 'occurrence': 1}]","Do you believe",3,"πιστεύετε = Do you believe",0.0034602076124567475,0,0
"187089","mat","12","32","13",",1150085,1150086,",",828052,",1,"[{'id': 1150085, 'book_id': 'mat', 'chapter': '12', 'verse': '32', 'word_num': 19, 'word': 'τοῦ', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1150086, 'book_id': 'mat', 'chapter': '12', 'verse': '32', 'word_num': 20, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 828052, 'book_id': 'mat', 'chapter': '12', 'verse': '32', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.006920415224913495,0,0
"188421","mat","13","58","7",",1151545,1151546,",",829933,",1,"[{'id': 1151545, 'book_id': 'mat', 'chapter': '13', 'verse': '58', 'word_num': 7, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1151546, 'book_id': 'mat', 'chapter': '13', 'verse': '58', 'word_num': 8, 'word': 'ἀπιστίαν', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν ἀπιστίαν",2,0,"[{'id': 829933, 'book_id': 'mat', 'chapter': '13', 'verse': '58', 'word_num': 10, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"τὴν ἀπιστίαν = unbelief",0.0034602076124567475,0,0
"190176","mat","17","17","3",",1153515,",",832434,",0,"[{'id': 1153515, 'book_id': 'mat', 'chapter': '17', 'verse': '17', 'word_num': 7, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,VFS,'}]","ἄπιστος",1,0,"[{'id': 832434, 'book_id': 'mat', 'chapter': '17', 'verse': '17', 'word_num': 4, 'word': 'Unbelieving', 'occurrence': 1}]","Unbelieving",1,"ἄπιστος = Unbelieving",0.0017301038062283738,0,0
"190442","mat","18","6","6",",1153826,1153827,",",832819,832820,",1,"[{'id': 1153826, 'book_id': 'mat', 'chapter': '18', 'verse': '6', 'word_num': 8, 'word': 'τῶν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1153827, 'book_id': 'mat', 'chapter': '18', 'verse': '6', 'word_num': 9, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,1,"[{'id': 832819, 'book_id': 'mat', 'chapter': '18', 'verse': '6', 'word_num': 8, 'word': 'who', 'occurrence': 1}, {'id': 832820, 'book_id': 'mat', 'chapter': '18', 'verse': '6', 'word_num': 9, 'word': 'believes', 'occurrence': 1}]","who believes",2,"τῶν πιστευόντων = who believes",0.0017301038062283738,0,0
"192345","mat","21","22","4",",1155898,",",835589,",0,"[{'id': 1155898, 'book_id': 'mat', 'chapter': '21', 'verse': '22', 'word_num': 8, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 835589, 'book_id': 'mat', 'chapter': '21', 'verse': '22', 'word_num': 6, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστεύοντες = believing",0.005190311418685121,0,0
