"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"458182","mrk","1","8","10",",1437886,",",1211895,",0,"[{'id': 1437886, 'book_id': 'mrk', 'chapter': '1', 'verse': '8', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 1211895, 'book_id': 'mrk', 'chapter': '1', 'verse': '8', 'word_num': 12, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025454545454545455,0,0
"458285","mrk","1","15","11",",1438001,",",1212028,",0,"[{'id': 1438001, 'book_id': 'mrk', 'chapter': '1', 'verse': '15', 'word_num': 14, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 1212028, 'book_id': 'mrk', 'chapter': '1', 'verse': '15', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.016363636363636365,0,0
"458417","mrk","1","24","13",",1438146,",",1212215,1212216,",0,"[{'id': 1438146, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 15, 'word': 'Ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMS,'}]","Ἅγιος",1,1,"[{'id': 1212215, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 24, 'word': 'Holy', 'occurrence': 1}, {'id': 1212216, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 25, 'word': 'One', 'occurrence': 1}]","Holy One",2,"Ἅγιος = Holy One",0.005454545454545455,0,0
"459632","mrk","3","29","5",",1439445,1439446,",",1213924,",1,"[{'id': 1439445, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 7, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1439446, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 8, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 1213924, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.038181818181818185,0,0
"460936","mrk","5","36","13",",1440808,",",1215722,",0,"[{'id': 1440808, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 13, 'word': 'πίστευε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,S,'}]","πίστευε",1,0,"[{'id': 1215722, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 20, 'word': 'believe', 'occurrence': 1}]","believe",1,"πίστευε = believe",0.0018181818181818182,0,0
"461160","mrk","6","6","4",",1441051,1441052,",",1216036,",1,"[{'id': 1441051, 'book_id': 'mrk', 'chapter': '6', 'verse': '6', 'word_num': 3, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1441052, 'book_id': 'mrk', 'chapter': '6', 'verse': '6', 'word_num': 4, 'word': 'ἀπιστίαν', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν ἀπιστίαν",2,0,"[{'id': 1216036, 'book_id': 'mrk', 'chapter': '6', 'verse': '6', 'word_num': 6, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"τὴν ἀπιστίαν = unbelief",0.0018181818181818182,0,0
"461363","mrk","6","20","8",",1441278,",",1216321,",0,"[{'id': 1441278, 'book_id': 'mrk', 'chapter': '6', 'verse': '20', 'word_num': 11, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","ἅγιον",1,0,"[{'id': 1216321, 'book_id': 'mrk', 'chapter': '6', 'verse': '20', 'word_num': 12, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.00909090909090909,0,0
"463128","mrk","8","38","31",",1443156,1443157,",",1218760,",1,"[{'id': 1443156, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 35, 'word': 'τῶν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 1443157, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 36, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GMP,'}]","τῶν ἁγίων",2,0,"[{'id': 1218760, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 37, 'word': 'holy', 'occurrence': 1}]","holy",1,"τῶν ἁγίων = holy",0.0018181818181818182,0,0
"463420","mrk","9","19","6",",1443478,",",1219162,",0,"[{'id': 1443478, 'book_id': 'mrk', 'chapter': '9', 'verse': '19', 'word_num': 7, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,VFS,'}]","ἄπιστος",1,0,"[{'id': 1219162, 'book_id': 'mrk', 'chapter': '9', 'verse': '19', 'word_num': 7, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστος = unbelieving",0.005454545454545455,0,0
"463498","mrk","9","23","8",",1443561,1443562,",",1219277,1219278,1219279,1219280,1219281,",1,"[{'id': 1443561, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 10, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 1443562, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 11, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ πιστεύοντι",2,4,"[{'id': 1219277, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 13, 'word': 'for', 'occurrence': 1}, {'id': 1219278, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 1219279, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 15, 'word': 'one', 'occurrence': 1}, {'id': 1219280, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 16, 'word': 'who', 'occurrence': 1}, {'id': 1219281, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 17, 'word': 'believes', 'occurrence': 1}]","for the one who believes",5,"τῷ πιστεύοντι = for the one who believes",0.0018181818181818182,0,0
