"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"185532","mat","10","2","8",",1148379,",",825817,825818,",0,"[{'id': 1148379, 'book_id': 'mat', 'chapter': '10', 'verse': '2', 'word_num': 8, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMS,'}]","πρῶτος",1,1,"[{'id': 825817, 'book_id': 'mat', 'chapter': '10', 'verse': '2', 'word_num': 9, 'word': 'The', 'occurrence': 1}, {'id': 825818, 'book_id': 'mat', 'chapter': '10', 'verse': '2', 'word_num': 10, 'word': 'first', 'occurrence': 1}]","The first",2,"πρῶτος = The first",0.010416666666666666,0,0
"187364","mat","12","45","24",",1150371,",",828428,",0,"[{'id': 1150371, 'book_id': 'mat', 'chapter': '12', 'verse': '45', 'word_num': 24, 'word': 'πρώτων', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,GNP,'}]","πρώτων",1,0,"[{'id': 828428, 'book_id': 'mat', 'chapter': '12', 'verse': '45', 'word_num': 34, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτων = first",0.041666666666666664,0,0
"190357","mat","17","27","17",",1153722,",",832703,",0,"[{'id': 1153722, 'book_id': 'mat', 'chapter': '17', 'verse': '27', 'word_num': 13, 'word': 'πρῶτον', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,EO,,,,AMS,'}]","πρῶτον",1,0,"[{'id': 832703, 'book_id': 'mat', 'chapter': '17', 'verse': '27', 'word_num': 28, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτον = first",0.010416666666666666,0,0
"191468","mat","19","30","3",",1154951,",",834296,",0,"[{'id': 1154951, 'book_id': 'mat', 'chapter': '19', 'verse': '30', 'word_num': 3, 'word': 'πρῶτοι', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMP,'}]","πρῶτοι",1,0,"[{'id': 834296, 'book_id': 'mat', 'chapter': '19', 'verse': '30', 'word_num': 4, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτοι = first",0.0625,0,0
"191472","mat","19","30","7",",1154955,",",834303,834304,834305,",0,"[{'id': 1154955, 'book_id': 'mat', 'chapter': '19', 'verse': '30', 'word_num': 7, 'word': 'πρῶτοι', 'occurrence': 2, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMP,'}]","πρῶτοι",1,2,"[{'id': 834303, 'book_id': 'mat', 'chapter': '19', 'verse': '30', 'word_num': 11, 'word': 'will', 'occurrence': 2}, {'id': 834304, 'book_id': 'mat', 'chapter': '19', 'verse': '30', 'word_num': 12, 'word': 'be', 'occurrence': 2}, {'id': 834305, 'book_id': 'mat', 'chapter': '19', 'verse': '30', 'word_num': 13, 'word': 'first', 'occurrence': 2}]","will be first",3,"πρῶτοι = will be first",0.010416666666666666,0,0
"191593","mat","20","8","25",",1155087,",",834475,",0,"[{'id': 1155087, 'book_id': 'mat', 'chapter': '20', 'verse': '8', 'word_num': 25, 'word': 'πρώτων', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,GMP,'}]","πρώτων",1,0,"[{'id': 834475, 'book_id': 'mat', 'chapter': '20', 'verse': '8', 'word_num': 26, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτων = first",0.041666666666666664,0,0
"191606","mat","20","10","2",",1155101,",",834495,834496,",0,"[{'id': 1155101, 'book_id': 'mat', 'chapter': '20', 'verse': '10', 'word_num': 3, 'word': 'πρῶτοι', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMP,'}]","πρῶτοι",1,1,"[{'id': 834495, 'book_id': 'mat', 'chapter': '20', 'verse': '10', 'word_num': 2, 'word': 'first', 'occurrence': 1}, {'id': 834496, 'book_id': 'mat', 'chapter': '20', 'verse': '10', 'word_num': 3, 'word': 'workers', 'occurrence': 1}]","first workers",2,"πρῶτοι = first workers",0.010416666666666666,0,0
"191696","mat","20","16","4",",1155191,",",834636,",0,"[{'id': 1155191, 'book_id': 'mat', 'chapter': '20', 'verse': '16', 'word_num': 4, 'word': 'πρῶτοι', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMP,'}]","πρῶτοι",1,0,"[{'id': 834636, 'book_id': 'mat', 'chapter': '20', 'verse': '16', 'word_num': 5, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτοι = first",0.0625,0,0
"191699","mat","20","16","7",",1155194,",",834639,",0,"[{'id': 1155194, 'book_id': 'mat', 'chapter': '20', 'verse': '16', 'word_num': 7, 'word': 'πρῶτοι', 'occurrence': 2, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMP,'}]","πρῶτοι",1,0,"[{'id': 834639, 'book_id': 'mat', 'chapter': '20', 'verse': '16', 'word_num': 8, 'word': 'first', 'occurrence': 2}]","first",1,"πρῶτοι = first",0.0625,0,0
"191879","mat","20","27","4",",1155393,",",834916,",0,"[{'id': 1155393, 'book_id': 'mat', 'chapter': '20', 'verse': '27', 'word_num': 7, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 834916, 'book_id': 'mat', 'chapter': '20', 'verse': '27', 'word_num': 5, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.19791666666666666,0,0
