,id,book_id,chapter,verse,alignment_num,orig_lang_words,target_lang_words,origSpan,origWords,origWordsTxt,alignmentOrigWords,targetSpan,targetWords,targetWordsTxt,alignmentTargetWords,alignmentTxt,frequency
0,118616,luk,1,42,6,",750964,",",728046,728047,",0,"[{'id': 750964, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 6, 'word': 'εὐλογημένη', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NFS,'}]",εὐλογημένη,1,1,"[{'id': 728046, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 9, 'word': 'Blessed', 'occurrence': 1}, {'id': 728047, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 10, 'word': 'are', 'occurrence': 1}]",Blessed are,2,εὐλογημένη = Blessed are,0.05555555555555555
1,118621,luk,1,42,11,",750969,",",728052,728053,",0,"[{'id': 750969, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 11, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]",εὐλογημένος,1,1,"[{'id': 728052, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 15, 'word': 'blessed', 'occurrence': 1}, {'id': 728053, 'book_id': 'luk', 'chapter': '1', 'verse': '42', 'word_num': 16, 'word': 'is', 'occurrence': 1}]",blessed is,2,εὐλογημένος = blessed is,0.05555555555555555
2,118880,luk,1,64,10,",751254,",",728418,",0,"[{'id': 751254, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 12, 'word': 'εὐλογῶν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMS,'}]",εὐλογῶν,1,0,"[{'id': 728418, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 12, 'word': 'blessing', 'occurrence': 1}]",blessing,1,εὐλογῶν = blessing,0.05555555555555555
3,119509,luk,2,28,8,",751933,",",729332,",0,"[{'id': 751933, 'book_id': 'luk', 'chapter': '2', 'verse': '28', 'word_num': 8, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]",εὐλόγησεν,1,0,"[{'id': 729332, 'book_id': 'luk', 'chapter': '2', 'verse': '28', 'word_num': 8, 'word': 'blessed', 'occurrence': 1}]",blessed,1,εὐλόγησεν = blessed,0.1111111111111111
4,119558,luk,2,34,1,",751989,",",729395,",0,"[{'id': 751989, 'book_id': 'luk', 'chapter': '2', 'verse': '34', 'word_num': 1, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]",εὐλόγησεν,1,0,"[{'id': 729395, 'book_id': 'luk', 'chapter': '2', 'verse': '34', 'word_num': 2, 'word': 'blessed', 'occurrence': 1}]",blessed,1,εὐλόγησεν = blessed,0.1111111111111111
5,122311,luk,6,28,0,",754905,",",733189,",0,"[{'id': 754905, 'book_id': 'luk', 'chapter': '6', 'verse': '28', 'word_num': 0, 'word': 'εὐλογεῖτε', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,MPA2,,P,'}]",εὐλογεῖτε,1,0,"[{'id': 733189, 'book_id': 'luk', 'chapter': '6', 'verse': '28', 'word_num': 0, 'word': 'Bless', 'occurrence': 1}]",Bless,1,εὐλογεῖτε = Bless,0.05555555555555555
6,124889,luk,9,16,12,",757603,",",736878,736879,",0,"[{'id': 757603, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 13, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]",εὐλόγησεν,1,1,"[{'id': 736878, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 13, 'word': 'he', 'occurrence': 1}, {'id': 736879, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 14, 'word': 'blessed', 'occurrence': 1}]",he blessed,2,εὐλόγησεν = he blessed,0.1111111111111111
7,128698,luk,13,35,14,",761927,",",742575,742576,",0,"[{'id': 761927, 'book_id': 'luk', 'chapter': '13', 'verse': '35', 'word_num': 17, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]",εὐλογημένος,1,1,"[{'id': 742575, 'book_id': 'luk', 'chapter': '13', 'verse': '35', 'word_num': 22, 'word': 'Blessed', 'occurrence': 1}, {'id': 742576, 'book_id': 'luk', 'chapter': '13', 'verse': '35', 'word_num': 23, 'word': 'is', 'occurrence': 2}]",Blessed is,2,εὐλογημένος = Blessed is,0.1111111111111111
8,132044,luk,19,38,1,",765527,",",747541,747542,",0,"[{'id': 765527, 'book_id': 'luk', 'chapter': '19', 'verse': '38', 'word_num': 1, 'word': 'εὐλογημένος', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PEP,NMS,'}]",εὐλογημένος,1,1,"[{'id': 747541, 'book_id': 'luk', 'chapter': '19', 'verse': '38', 'word_num': 1, 'word': 'Blessed', 'occurrence': 1}, {'id': 747542, 'book_id': 'luk', 'chapter': '19', 'verse': '38', 'word_num': 2, 'word': 'is', 'occurrence': 1}]",Blessed is,2,εὐλογημένος = Blessed is,0.1111111111111111
9,135721,luk,24,30,10,",769396,",",752720,752721,",0,"[{'id': 769396, 'book_id': 'luk', 'chapter': '24', 'verse': '30', 'word_num': 11, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]",εὐλόγησεν,1,1,"[{'id': 752720, 'book_id': 'luk', 'chapter': '24', 'verse': '30', 'word_num': 17, 'word': 'blessed', 'occurrence': 1}, {'id': 752721, 'book_id': 'luk', 'chapter': '24', 'verse': '30', 'word_num': 18, 'word': 'it', 'occurrence': 2}]",blessed it,2,εὐλόγησεν = blessed it,0.05555555555555555
