"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"190176","mat","17","17","3",",1153515,",",832434,",0,"[{'id': 1153515, 'book_id': 'mat', 'chapter': '17', 'verse': '17', 'word_num': 7, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,VFS,'}]","ἄπιστος",1,0,"[{'id': 832434, 'book_id': 'mat', 'chapter': '17', 'verse': '17', 'word_num': 4, 'word': 'Unbelieving', 'occurrence': 1}]","Unbelieving",1,"ἄπιστος = Unbelieving",0.043478260869565216,0,0
"203146","mrk","9","19","6",",1167554,",",850830,",0,"[{'id': 1167554, 'book_id': 'mrk', 'chapter': '9', 'verse': '19', 'word_num': 7, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,VFS,'}]","ἄπιστος",1,0,"[{'id': 850830, 'book_id': 'mrk', 'chapter': '9', 'verse': '19', 'word_num': 7, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστος = unbelieving",0.13043478260869565,0,0
"215801","luk","9","41","5",",1180951,",",868716,",0,"[{'id': 1180951, 'book_id': 'luk', 'chapter': '9', 'verse': '41', 'word_num': 7, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,VFS,'}]","ἄπιστος",1,0,"[{'id': 868716, 'book_id': 'luk', 'chapter': '9', 'verse': '41', 'word_num': 6, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστος = unbelieving",0.13043478260869565,0,0
"218669","luk","12","46","30",",1183914,",",872603,",0,"[{'id': 1183914, 'book_id': 'luk', 'chapter': '12', 'verse': '46', 'word_num': 26, 'word': 'ἀπίστων', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMP,'}]","ἀπίστων",1,0,"[{'id': 872603, 'book_id': 'luk', 'chapter': '12', 'verse': '46', 'word_num': 38, 'word': 'unfaithful', 'occurrence': 1}]","unfaithful",1,"ἀπίστων = unfaithful",0.043478260869565216,0,0
"241093","jhn","20","27","24",",1207611,",",903268,",0,"[{'id': 1207611, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 28, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NP,,,,NMS,'}]","ἄπιστος",1,0,"[{'id': 903268, 'book_id': 'jhn', 'chapter': '20', 'verse': '27', 'word_num': 28, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστος = unbelieving",0.13043478260869565,0,0
"257846","act","26","8","4",",1224877,",",925982,",0,"[{'id': 1224877, 'book_id': 'act', 'chapter': '26', 'verse': '8', 'word_num': 1, 'word': 'ἄπιστον', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,NNS,'}]","ἄπιστον",1,0,"[{'id': 925982, 'book_id': 'act', 'chapter': '26', 'verse': '8', 'word_num': 7, 'word': 'unbelievable', 'occurrence': 1}]","unbelievable",1,"ἄπιστον = unbelievable",0.043478260869565216,0,0
"267851","1co","6","6","8",",1235597,",",940993,",0,"[{'id': 1235597, 'book_id': '1co', 'chapter': '6', 'verse': '6', 'word_num': 8, 'word': 'ἀπίστων', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMP,'}]","ἀπίστων",1,0,"[{'id': 940993, 'book_id': '1co', 'chapter': '6', 'verse': '6', 'word_num': 10, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἀπίστων = unbelievers",0.08695652173913043,0,0
"268274","1co","7","12","13",",1236034,",",941601,",0,"[{'id': 1236034, 'book_id': '1co', 'chapter': '7', 'verse': '12', 'word_num': 13, 'word': 'ἄπιστον', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,AFS,'}]","ἄπιστον",1,0,"[{'id': 941601, 'book_id': '1co', 'chapter': '7', 'verse': '12', 'word_num': 16, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστον = unbelieving",0.08695652173913043,0,0
"268292","1co","7","13","6",",1236050,",",941621,",0,"[{'id': 1236050, 'book_id': '1co', 'chapter': '7', 'verse': '13', 'word_num': 6, 'word': 'ἄπιστον', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,AMS,'}]","ἄπιστον",1,0,"[{'id': 941621, 'book_id': '1co', 'chapter': '7', 'verse': '13', 'word_num': 6, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστον = unbelieving",0.08695652173913043,0,0
"268307","1co","7","14","2",",1236065,1236066,",",941638,",1,"[{'id': 1236065, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 4, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1236066, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 5, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AR,,,,NMS,'}]","ὁ ἄπιστος",2,0,"[{'id': 941638, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 2, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ὁ ἄπιστος = unbelieving",0.043478260869565216,0,0
