"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"465579","mrk","12","21","2",",1445849,",",1222322,",0,"[{'id': 1445849, 'book_id': 'mrk', 'chapter': '12', 'verse': '21', 'word_num': 2, 'word': 'δεύτερος', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,NMS,'}]","δεύτερος",1,0,"[{'id': 1222322, 'book_id': 'mrk', 'chapter': '12', 'verse': '21', 'word_num': 2, 'word': 'second', 'occurrence': 1}]","second",1,"δεύτερος = second",0.19444444444444445,0,0
"465743","mrk","12","31","0",",1446026,",",1222543,1222544,1222545,",0,"[{'id': 1446026, 'book_id': 'mrk', 'chapter': '12', 'verse': '31', 'word_num': 0, 'word': 'δευτέρα', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,NFS,'}]","δευτέρα",1,2,"[{'id': 1222543, 'book_id': 'mrk', 'chapter': '12', 'verse': '31', 'word_num': 0, 'word': 'The', 'occurrence': 1}, {'id': 1222544, 'book_id': 'mrk', 'chapter': '12', 'verse': '31', 'word_num': 1, 'word': 'second', 'occurrence': 1}, {'id': 1222545, 'book_id': 'mrk', 'chapter': '12', 'verse': '31', 'word_num': 2, 'word': 'commandment', 'occurrence': 1}]","The second commandment",3,"δευτέρα = The second commandment",0.027777777777777776,0,0
"467644","mrk","14","72","3",",1448074,1448075,",",1225241,1225242,1225243,",1,"[{'id': 1448074, 'book_id': 'mrk', 'chapter': '14', 'verse': '72', 'word_num': 2, 'word': 'ἐκ', 'occurrence': 1, 'strong': 'G15370', 'lemma': 'ἐκ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 1448075, 'book_id': 'mrk', 'chapter': '14', 'verse': '72', 'word_num': 3, 'word': 'δευτέρου', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,GNS,'}]","ἐκ δευτέρου",2,2,"[{'id': 1225241, 'book_id': 'mrk', 'chapter': '14', 'verse': '72', 'word_num': 4, 'word': 'a', 'occurrence': 1}, {'id': 1225242, 'book_id': 'mrk', 'chapter': '14', 'verse': '72', 'word_num': 5, 'word': 'second', 'occurrence': 1}, {'id': 1225243, 'book_id': 'mrk', 'chapter': '14', 'verse': '72', 'word_num': 6, 'word': 'time', 'occurrence': 1}]","a second time",3,"ἐκ δευτέρου = a second time",0.1111111111111111,0,0
"478785","luk","12","38","4",",1459672,",",1240724,",0,"[{'id': 1459672, 'book_id': 'luk', 'chapter': '12', 'verse': '38', 'word_num': 3, 'word': 'δευτέρᾳ', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,DFS,'}]","δευτέρᾳ",1,0,"[{'id': 1240724, 'book_id': 'luk', 'chapter': '12', 'verse': '38', 'word_num': 5, 'word': 'second', 'occurrence': 1}]","second",1,"δευτέρᾳ = second",0.027777777777777776,0,0
"483071","luk","19","18","2",",1464028,",",1246659,",0,"[{'id': 1464028, 'book_id': 'luk', 'chapter': '19', 'verse': '18', 'word_num': 3, 'word': 'δεύτερος', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,NMS,'}]","δεύτερος",1,0,"[{'id': 1246659, 'book_id': 'luk', 'chapter': '19', 'verse': '18', 'word_num': 2, 'word': 'second', 'occurrence': 1}]","second",1,"δεύτερος = second",0.19444444444444445,0,0
"484024","luk","20","30","2",",1464975,",",1247997,",0,"[{'id': 1464975, 'book_id': 'luk', 'chapter': '20', 'verse': '30', 'word_num': 2, 'word': 'δεύτερος', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,NMS,'}]","δεύτερος",1,0,"[{'id': 1247997, 'book_id': 'luk', 'chapter': '20', 'verse': '30', 'word_num': 2, 'word': 'second', 'occurrence': 1}]","second",1,"δεύτερος = second",0.19444444444444445,0,0
"490150","jhn","4","54","3",",1471367,1471368,",",1256147,1256148,1256149,",1,"[{'id': 1471367, 'book_id': 'jhn', 'chapter': '4', 'verse': '54', 'word_num': 2, 'word': 'πάλιν', 'occurrence': 1, 'strong': 'G38250', 'lemma': 'πάλιν', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 1471368, 'book_id': 'jhn', 'chapter': '4', 'verse': '54', 'word_num': 3, 'word': 'δεύτερον', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,ANS,'}]","πάλιν δεύτερον",2,2,"[{'id': 1256147, 'book_id': 'jhn', 'chapter': '4', 'verse': '54', 'word_num': 3, 'word': 'as', 'occurrence': 1}, {'id': 1256148, 'book_id': 'jhn', 'chapter': '4', 'verse': '54', 'word_num': 4, 'word': 'a', 'occurrence': 1}, {'id': 1256149, 'book_id': 'jhn', 'chapter': '4', 'verse': '54', 'word_num': 5, 'word': 'second', 'occurrence': 1}]","as a second",3,"πάλιν δεύτερον = as a second",0.027777777777777776,0,0
"494073","jhn","9","24","2",",1475763,",",1261595,1261596,1261597,",0,"[{'id': 1475763, 'book_id': 'jhn', 'chapter': '9', 'verse': '24', 'word_num': 5, 'word': 'δευτέρου', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,GNS,'}]","δευτέρου",1,2,"[{'id': 1261595, 'book_id': 'jhn', 'chapter': '9', 'verse': '24', 'word_num': 2, 'word': 'a', 'occurrence': 1}, {'id': 1261596, 'book_id': 'jhn', 'chapter': '9', 'verse': '24', 'word_num': 3, 'word': 'second', 'occurrence': 1}, {'id': 1261597, 'book_id': 'jhn', 'chapter': '9', 'verse': '24', 'word_num': 4, 'word': 'time', 'occurrence': 1}]","a second time",3,"δευτέρου = a second time",0.027777777777777776,0,0
"505650","act","7","13","2",",1487990,",",1277324,1277325,",0,"[{'id': 1487990, 'book_id': 'act', 'chapter': '7', 'verse': '13', 'word_num': 3, 'word': 'δευτέρῳ', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,DNS,'}]","δευτέρῳ",1,1,"[{'id': 1277324, 'book_id': 'act', 'chapter': '7', 'verse': '13', 'word_num': 2, 'word': 'second', 'occurrence': 1}, {'id': 1277325, 'book_id': 'act', 'chapter': '7', 'verse': '13', 'word_num': 3, 'word': 'trip', 'occurrence': 1}]","second trip",2,"δευτέρῳ = second trip",0.027777777777777776,0,0
"508182","act","10","15","6",",1490575,1490576,",",1280712,1280713,1280714,",1,"[{'id': 1490575, 'book_id': 'act', 'chapter': '10', 'verse': '15', 'word_num': 3, 'word': 'ἐκ', 'occurrence': 1, 'strong': 'G15370', 'lemma': 'ἐκ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 1490576, 'book_id': 'act', 'chapter': '10', 'verse': '15', 'word_num': 4, 'word': 'δευτέρου', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,GNS,'}]","ἐκ δευτέρου",2,2,"[{'id': 1280712, 'book_id': 'act', 'chapter': '10', 'verse': '15', 'word_num': 7, 'word': 'a', 'occurrence': 1}, {'id': 1280713, 'book_id': 'act', 'chapter': '10', 'verse': '15', 'word_num': 8, 'word': 'second', 'occurrence': 1}, {'id': 1280714, 'book_id': 'act', 'chapter': '10', 'verse': '15', 'word_num': 9, 'word': 'time', 'occurrence': 1}]","a second time",3,"ἐκ δευτέρου = a second time",0.1111111111111111,0,0
"508898","act","11","9","3",",1491317,1491318,",",1281691,1281692,1281693,",1,"[{'id': 1491317, 'book_id': 'act', 'chapter': '11', 'verse': '9', 'word_num': 3, 'word': 'ἐκ', 'occurrence': 1, 'strong': 'G15370', 'lemma': 'ἐκ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 1491318, 'book_id': 'act', 'chapter': '11', 'verse': '9', 'word_num': 4, 'word': 'δευτέρου', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,GNS,'}]","ἐκ δευτέρου",2,2,"[{'id': 1281691, 'book_id': 'act', 'chapter': '11', 'verse': '9', 'word_num': 4, 'word': 'a', 'occurrence': 1}, {'id': 1281692, 'book_id': 'act', 'chapter': '11', 'verse': '9', 'word_num': 5, 'word': 'second', 'occurrence': 1}, {'id': 1281693, 'book_id': 'act', 'chapter': '11', 'verse': '9', 'word_num': 6, 'word': 'time', 'occurrence': 1}]","a second time",3,"ἐκ δευτέρου = a second time",0.1111111111111111,0,0
"509465","act","12","10","5",",1491906,",",1282450,1282451,",0,"[{'id': 1491906, 'book_id': 'act', 'chapter': '12', 'verse': '10', 'word_num': 5, 'word': 'δευτέραν', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,AFS,'}]","δευτέραν",1,1,"[{'id': 1282450, 'book_id': 'act', 'chapter': '12', 'verse': '10', 'word_num': 9, 'word': 'the', 'occurrence': 2}, {'id': 1282451, 'book_id': 'act', 'chapter': '12', 'verse': '10', 'word_num': 10, 'word': 'second', 'occurrence': 1}]","the second",2,"δευτέραν = the second",0.027777777777777776,0,0
"510347","act","13","33","15",",1492807,1492808,",",1283654,",1,"[{'id': 1492807, 'book_id': 'act', 'chapter': '13', 'verse': '33', 'word_num': 16, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 1492808, 'book_id': 'act', 'chapter': '13', 'verse': '33', 'word_num': 17, 'word': 'δευτέρῳ', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,DMS,'}]","τῷ δευτέρῳ",2,0,"[{'id': 1283654, 'book_id': 'act', 'chapter': '13', 'verse': '33', 'word_num': 20, 'word': 'second', 'occurrence': 1}]","second",1,"τῷ δευτέρῳ = second",0.027777777777777776,0,0
"532545","1co","15","47","7",",1516061,",",1315909,",0,"[{'id': 1516061, 'book_id': '1co', 'chapter': '15', 'verse': '47', 'word_num': 7, 'word': 'δεύτερος', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,NMS,'}]","δεύτερος",1,0,"[{'id': 1315909, 'book_id': '1co', 'chapter': '15', 'verse': '47', 'word_num': 11, 'word': 'second', 'occurrence': 1}]","second",1,"δεύτερος = second",0.19444444444444445,0,0
"533339","2co","1","15","11",",1516881,",",1317016,",0,"[{'id': 1516881, 'book_id': '2co', 'chapter': '1', 'verse': '15', 'word_num': 10, 'word': 'δευτέραν', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,EO,,,,AFS,'}]","δευτέραν",1,0,"[{'id': 1317016, 'book_id': '2co', 'chapter': '1', 'verse': '15', 'word_num': 17, 'word': 'second', 'occurrence': 1}]","second",1,"δευτέραν = second",0.05555555555555555,0,0
"537176","2co","13","2","4",",1520823,",",1322630,1322631,",0,"[{'id': 1520823, 'book_id': '2co', 'chapter': '13', 'verse': '2', 'word_num': 6, 'word': 'δεύτερον', 'occurrence': 1, 'strong': 'G12080', 'lemma': 'δεύτερος', 'morph': 'Gr,NS,,,,ANS,'}]","δεύτερον",1,1,"[{'id': 1322630, 'book_id': '2co', 'chapter': '13', 'verse': '2', 'word_num': 9, 'word': 'second', 'occurrence': 1}, {'id': 1322631, 'book_id': '2co', 'chapter': '13', 'verse': '2', 'word_num': 10, 'word': 'time', 'occurrence': 1}]","second time",2,"δεύτερον = second time",0.027777777777777776,0,0
