"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"265689","rom","15","29","9",",1233317,",",937893,937894,937895,",0,"[{'id': 1233317, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 8, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","εὐλογίας",1,2,"[{'id': 937893, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 15, 'word': 'of', 'occurrence': 1}, {'id': 937894, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 16, 'word': 'the', 'occurrence': 2}, {'id': 937895, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 17, 'word': 'blessing', 'occurrence': 1}]","of the blessing",3,"εὐλογίας = of the blessing",0.0625,0,0
"266002","rom","16","18","16",",1233658,",",938309,",0,"[{'id': 1233658, 'book_id': 'rom', 'chapter': '16', 'verse': '18', 'word_num': 18, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","εὐλογίας",1,0,"[{'id': 938309, 'book_id': 'rom', 'chapter': '16', 'verse': '18', 'word_num': 19, 'word': 'flattering', 'occurrence': 1}]","flattering",1,"εὐλογίας = flattering",0.0625,0,0
"269632","1co","10","16","2",",1237422,1237423,",",943663,943664,",1,"[{'id': 1237422, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 2, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1237423, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 3, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς εὐλογίας",2,1,"[{'id': 943663, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 2, 'word': 'of', 'occurrence': 1}, {'id': 943664, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 3, 'word': 'blessing', 'occurrence': 1}]","of blessing",2,"τῆς εὐλογίας = of blessing",0.0625,0,0
"275487","2co","9","5","14",",1243466,",",952178,",0,"[{'id': 1243466, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 14, 'word': 'εὐλογίαν', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,0,"[{'id': 952178, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 21, 'word': 'gift', 'occurrence': 1}]","gift",1,"εὐλογίαν = gift",0.0625,0,0
"275494","2co","9","5","21",",1243473,",",952190,952191,",0,"[{'id': 1243473, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 21, 'word': 'εὐλογίαν', 'occurrence': 2, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,1,"[{'id': 952190, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 33, 'word': 'a', 'occurrence': 1}, {'id': 952191, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 34, 'word': 'blessing', 'occurrence': 1}]","a blessing",2,"εὐλογίαν = a blessing",0.125,0,0
"275511","2co","9","6","12",",1243490,",",952219,",0,"[{'id': 1243490, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 12, 'word': 'εὐλογίαις', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,DFP,'}]","εὐλογίαις",1,0,"[{'id': 952219, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 22, 'word': 'blessings', 'occurrence': 1}]","blessings",1,"εὐλογίαις = blessings",0.125,0,0
"275516","2co","9","6","17",",1243492,",",952224,",0,"[{'id': 1243492, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 14, 'word': 'εὐλογίαις', 'occurrence': 2, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,DFP,'}]","εὐλογίαις",1,0,"[{'id': 952224, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 27, 'word': 'blessings', 'occurrence': 2}]","blessings",1,"εὐλογίαις = blessings",0.125,0,0
"278022","gal","3","14","2",",1246059,",",956017,",0,"[{'id': 1246059, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 5, 'word': 'εὐλογία', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,NFS,'}]","εὐλογία",1,0,"[{'id': 956017, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 3, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογία = blessing",0.125,0,0
"279293","eph","1","3","16",",1247386,",",957977,",0,"[{'id': 1247386, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 15, 'word': 'εὐλογίᾳ', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,DFS,'}]","εὐλογίᾳ",1,0,"[{'id': 957977, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 18, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογίᾳ = blessing",0.0625,0,0
"292099","heb","6","7","22",",1260563,",",976053,976054,",0,"[{'id': 1260563, 'book_id': 'heb', 'chapter': '6', 'verse': '7', 'word_num': 20, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","εὐλογίας",1,1,"[{'id': 976053, 'book_id': 'heb', 'chapter': '6', 'verse': '7', 'word_num': 28, 'word': 'a', 'occurrence': 1}, {'id': 976054, 'book_id': 'heb', 'chapter': '6', 'verse': '7', 'word_num': 29, 'word': 'blessing', 'occurrence': 1}]","a blessing",2,"εὐλογίας = a blessing",0.0625,0,0
