"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"136543","act","2","4","13",",770292,",",753882,",0,"[{'id': 770292, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 13, 'word': 'ἐδίδου', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IIA3,,S,'}]","ἐδίδου",1,0,"[{'id': 753882, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 18, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἐδίδου = gave",0.0136986301369863,0,0
"136764","act","2","19","1",",770541,",",754174,754175,754176,",0,"[{'id': 770541, 'book_id': 'act', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 754174, 'book_id': 'act', 'chapter': '2', 'verse': '19', 'word_num': 0, 'word': 'I', 'occurrence': 1}, {'id': 754175, 'book_id': 'act', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'will', 'occurrence': 1}, {'id': 754176, 'book_id': 'act', 'chapter': '2', 'verse': '19', 'word_num': 2, 'word': 'show', 'occurrence': 1}]","I will show",3,"δώσω = I will show",0.0136986301369863,0,0
"136912","act","2","27","8",",770701,",",754384,754385,754386,",0,"[{'id': 770701, 'book_id': 'act', 'chapter': '2', 'verse': '27', 'word_num': 9, 'word': 'δώσεις', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA2,,S,'}]","δώσεις",1,2,"[{'id': 754384, 'book_id': 'act', 'chapter': '2', 'verse': '27', 'word_num': 10, 'word': 'will', 'occurrence': 2}, {'id': 754385, 'book_id': 'act', 'chapter': '2', 'verse': '27', 'word_num': 11, 'word': 'you', 'occurrence': 2}, {'id': 754386, 'book_id': 'act', 'chapter': '2', 'verse': '27', 'word_num': 12, 'word': 'allow', 'occurrence': 1}]","will you allow",3,"δώσεις = will you allow",0.0136986301369863,0,0
"137346","act","3","6","14",",771164,",",754962,754963,754964,",0,"[{'id': 771164, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 14, 'word': 'δίδωμι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,2,"[{'id': 754962, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 16, 'word': 'I', 'occurrence': 3}, {'id': 754963, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 17, 'word': 'will', 'occurrence': 1}, {'id': 754964, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 18, 'word': 'give', 'occurrence': 1}]","I will give",3,"δίδωμι = I will give",0.0136986301369863,0,0
"137538","act","3","16","20",",771376,",",755234,",0,"[{'id': 771376, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 22, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 755234, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 24, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.0684931506849315,0,0
"137892","act","4","12","13",",771774,771775,",",755745,",1,"[{'id': 771774, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 16, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 771775, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 17, 'word': 'δεδομένον', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PEP,NNS,'}]","τὸ δεδομένον",2,0,"[{'id': 755745, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 15, 'word': 'given', 'occurrence': 1}]","given",1,"τὸ δεδομένον = given",0.0136986301369863,0,0
"138181","act","4","29","8",",772087,",",756143,",0,"[{'id': 772087, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 10, 'word': 'δὸς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,S,'}]","δὸς",1,0,"[{'id': 756143, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 7, 'word': 'grant', 'occurrence': 1}]","grant",1,"δὸς = grant",0.0136986301369863,0,0
"138866","act","5","31","9",",772814,772815,",",757082,757083,",1,"[{'id': 772814, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 10, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 772815, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 11, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ δοῦναι",2,1,"[{'id': 757082, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 14, 'word': 'to', 'occurrence': 3}, {'id': 757083, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 15, 'word': 'give', 'occurrence': 1}]","to give",2,"τοῦ δοῦναι = to give",0.0273972602739726,0,0
"138883","act","5","32","12",",772835,",",757105,757106,",0,"[{'id': 772835, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 13, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 757105, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 14, 'word': 'has', 'occurrence': 1}, {'id': 757106, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 15, 'word': 'given', 'occurrence': 1}]","has given",2,"ἔδωκεν = has given",0.0273972602739726,0,0
"139401","act","7","5","2",",773390,",",757833,757836,",0,"[{'id': 773390, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 2, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,3,"[{'id': 757833, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 757836, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 4, 'word': 'give', 'occurrence': 1}]","he give",2,"ἔδωκεν = he give",0.0273972602739726,0,2
