"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"459200","mrk","2","26","24",",1438971,",",1213316,",0,"[{'id': 1438971, 'book_id': 'mrk', 'chapter': '2', 'verse': '26', 'word_num': 25, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1213316, 'book_id': 'mrk', 'chapter': '2', 'verse': '26', 'word_num': 31, 'word': 'he', 'occurrence': 2}]","he",1,"ἔδωκεν = he",0.0111731843575419,0,0
"459831","mrk","4","7","12",",1439664,",",1214179,",0,"[{'id': 1439664, 'book_id': 'mrk', 'chapter': '4', 'verse': '7', 'word_num': 16, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1214179, 'book_id': 'mrk', 'chapter': '4', 'verse': '7', 'word_num': 16, 'word': 'it', 'occurrence': 2}]","it",1,"ἔδωκεν = it",0.002793296089385475,0,0
"459842","mrk","4","8","7",",1439674,",",1214193,1214194,",0,"[{'id': 1439674, 'book_id': 'mrk', 'chapter': '4', 'verse': '8', 'word_num': 9, 'word': 'ἐδίδου', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IIA3,,S,'}]","ἐδίδου",1,1,"[{'id': 1214193, 'book_id': 'mrk', 'chapter': '4', 'verse': '8', 'word_num': 8, 'word': 'it', 'occurrence': 1}, {'id': 1214194, 'book_id': 'mrk', 'chapter': '4', 'verse': '8', 'word_num': 9, 'word': 'produced', 'occurrence': 1}]","it produced",2,"ἐδίδου = it produced",0.002793296089385475,0,0
"459878","mrk","4","11","4",",1439717,",",1214246,1214247,",0,"[{'id': 1439717, 'book_id': 'mrk', 'chapter': '4', 'verse': '11', 'word_num': 6, 'word': 'δέδοται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEP3,,S,'}]","δέδοται",1,1,"[{'id': 1214246, 'book_id': 'mrk', 'chapter': '4', 'verse': '11', 'word_num': 7, 'word': 'is', 'occurrence': 1}, {'id': 1214247, 'book_id': 'mrk', 'chapter': '4', 'verse': '11', 'word_num': 8, 'word': 'given', 'occurrence': 1}]","is given",2,"δέδοται = is given",0.002793296089385475,0,0
"460110","mrk","4","25","4",",1439956,",",1214580,1214581,1214582,1214583,",0,"[{'id': 1439956, 'book_id': 'mrk', 'chapter': '4', 'verse': '25', 'word_num': 3, 'word': 'δοθήσεται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFP3,,S,'}]","δοθήσεται",1,3,"[{'id': 1214580, 'book_id': 'mrk', 'chapter': '4', 'verse': '25', 'word_num': 5, 'word': 'will', 'occurrence': 1}, {'id': 1214581, 'book_id': 'mrk', 'chapter': '4', 'verse': '25', 'word_num': 6, 'word': 'be', 'occurrence': 1}, {'id': 1214582, 'book_id': 'mrk', 'chapter': '4', 'verse': '25', 'word_num': 7, 'word': 'given', 'occurrence': 1}, {'id': 1214583, 'book_id': 'mrk', 'chapter': '4', 'verse': '25', 'word_num': 8, 'word': 'more', 'occurrence': 1}]","will be given more",4,"δοθήσεται = will be given more",0.00558659217877095,0,0
"461049","mrk","5","43","12",",1440925,",",1215880,1215881,",0,"[{'id': 1440925, 'book_id': 'mrk', 'chapter': '5', 'verse': '43', 'word_num': 10, 'word': 'δοθῆναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAP,,,,,'}]","δοθῆναι",1,1,"[{'id': 1215880, 'book_id': 'mrk', 'chapter': '5', 'verse': '43', 'word_num': 16, 'word': 'to', 'occurrence': 1}, {'id': 1215881, 'book_id': 'mrk', 'chapter': '5', 'verse': '43', 'word_num': 17, 'word': 'give', 'occurrence': 1}]","to give",2,"δοθῆναι = to give",0.002793296089385475,0,0
"461084","mrk","6","2","19",",1440964,1440965,",",1215932,1215933,1215934,1215935,",1,"[{'id': 1440964, 'book_id': 'mrk', 'chapter': '6', 'verse': '2', 'word_num': 21, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NFS,'}, {'id': 1440965, 'book_id': 'mrk', 'chapter': '6', 'verse': '2', 'word_num': 22, 'word': 'δοθεῖσα', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,NFS,'}]","ἡ δοθεῖσα",2,3,"[{'id': 1215932, 'book_id': 'mrk', 'chapter': '6', 'verse': '2', 'word_num': 30, 'word': 'that', 'occurrence': 1}, {'id': 1215933, 'book_id': 'mrk', 'chapter': '6', 'verse': '2', 'word_num': 31, 'word': 'has', 'occurrence': 1}, {'id': 1215934, 'book_id': 'mrk', 'chapter': '6', 'verse': '2', 'word_num': 32, 'word': 'been', 'occurrence': 1}, {'id': 1215935, 'book_id': 'mrk', 'chapter': '6', 'verse': '2', 'word_num': 33, 'word': 'given', 'occurrence': 1}]","that has been given",4,"ἡ δοθεῖσα = that has been given",0.002793296089385475,0,0
"461179","mrk","6","7","12",",1441071,",",1216059,1216060,",0,"[{'id': 1441071, 'book_id': 'mrk', 'chapter': '6', 'verse': '7', 'word_num': 11, 'word': 'ἐδίδου', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IIA3,,S,'}]","ἐδίδου",1,1,"[{'id': 1216059, 'book_id': 'mrk', 'chapter': '6', 'verse': '7', 'word_num': 15, 'word': 'he', 'occurrence': 2}, {'id': 1216060, 'book_id': 'mrk', 'chapter': '6', 'verse': '7', 'word_num': 16, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἐδίδου = he gave",0.002793296089385475,0,0
"461420","mrk","6","22","23",",1441339,",",1216398,1216399,1216400,1216401,",0,"[{'id': 1441339, 'book_id': 'mrk', 'chapter': '6', 'verse': '22', 'word_num': 26, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,3,"[{'id': 1216398, 'book_id': 'mrk', 'chapter': '6', 'verse': '22', 'word_num': 35, 'word': 'I', 'occurrence': 1}, {'id': 1216399, 'book_id': 'mrk', 'chapter': '6', 'verse': '22', 'word_num': 36, 'word': 'will', 'occurrence': 1}, {'id': 1216400, 'book_id': 'mrk', 'chapter': '6', 'verse': '22', 'word_num': 37, 'word': 'give', 'occurrence': 1}, {'id': 1216401, 'book_id': 'mrk', 'chapter': '6', 'verse': '22', 'word_num': 38, 'word': 'it', 'occurrence': 1}]","I will give it",4,"δώσω = I will give it",0.002793296089385475,0,0
"461427","mrk","6","23","5",",1441348,",",1216413,1216414,1216415,",0,"[{'id': 1441348, 'book_id': 'mrk', 'chapter': '6', 'verse': '23', 'word_num': 7, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1216413, 'book_id': 'mrk', 'chapter': '6', 'verse': '23', 'word_num': 9, 'word': 'I', 'occurrence': 1}, {'id': 1216414, 'book_id': 'mrk', 'chapter': '6', 'verse': '23', 'word_num': 10, 'word': 'will', 'occurrence': 1}, {'id': 1216415, 'book_id': 'mrk', 'chapter': '6', 'verse': '23', 'word_num': 11, 'word': 'give', 'occurrence': 1}]","I will give",3,"δώσω = I will give",0.0223463687150838,0,0
