"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"136807","act","2","21","8",",770587,",",754232,754233,754234,",0,"[{'id': 770587, 'book_id': 'act', 'chapter': '2', 'verse': '21', 'word_num': 9, 'word': 'σωθήσεται', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,IFP3,,S,'}]","σωθήσεται",1,2,"[{'id': 754232, 'book_id': 'act', 'chapter': '2', 'verse': '21', 'word_num': 13, 'word': 'will', 'occurrence': 2}, {'id': 754233, 'book_id': 'act', 'chapter': '2', 'verse': '21', 'word_num': 14, 'word': 'be', 'occurrence': 2}, {'id': 754234, 'book_id': 'act', 'chapter': '2', 'verse': '21', 'word_num': 15, 'word': 'saved', 'occurrence': 1}]","will be saved",3,"σωθήσεται = will be saved",0.043478260869565216,0,0
"137140","act","2","40","9",",770946,",",754699,754700,",0,"[{'id': 770946, 'book_id': 'act', 'chapter': '2', 'verse': '40', 'word_num': 9, 'word': 'σώθητε', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,MAP2,,P,'}]","σώθητε",1,1,"[{'id': 754699, 'book_id': 'act', 'chapter': '2', 'verse': '40', 'word_num': 10, 'word': 'Save', 'occurrence': 1}, {'id': 754700, 'book_id': 'act', 'chapter': '2', 'verse': '40', 'word_num': 11, 'word': 'yourselves', 'occurrence': 1}]","Save yourselves",2,"σώθητε = Save yourselves",0.043478260869565216,0,0
"137250","act","2","47","14",",771064,",",754830,754831,754832,",0,"[{'id': 771064, 'book_id': 'act', 'chapter': '2', 'verse': '47', 'word_num': 15, 'word': 'σῳζομένους', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,PPP,AMP,'}]","σῳζομένους",1,2,"[{'id': 754830, 'book_id': 'act', 'chapter': '2', 'verse': '47', 'word_num': 17, 'word': 'were', 'occurrence': 1}, {'id': 754831, 'book_id': 'act', 'chapter': '2', 'verse': '47', 'word_num': 18, 'word': 'being', 'occurrence': 1}, {'id': 754832, 'book_id': 'act', 'chapter': '2', 'verse': '47', 'word_num': 19, 'word': 'saved', 'occurrence': 1}]","were being saved",3,"σῳζομένους = were being saved",0.043478260869565216,0,0
"137834","act","4","9","11",",771709,",",755665,755666,755667,",0,"[{'id': 771709, 'book_id': 'act', 'chapter': '4', 'verse': '9', 'word_num': 11, 'word': 'σέσωσται', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,IEP3,,S,'}]","σέσωσται",1,2,"[{'id': 755665, 'book_id': 'act', 'chapter': '4', 'verse': '9', 'word_num': 19, 'word': 'was', 'occurrence': 1}, {'id': 755666, 'book_id': 'act', 'chapter': '4', 'verse': '9', 'word_num': 20, 'word': 'made', 'occurrence': 1}, {'id': 755667, 'book_id': 'act', 'chapter': '4', 'verse': '9', 'word_num': 21, 'word': 'well', 'occurrence': 1}]","was made well",3,"σέσωσται = was made well",0.043478260869565216,0,0
"137898","act","4","12","19",",771781,",",755752,755753,",0,"[{'id': 771781, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 23, 'word': 'σωθῆναι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,NAP,,,,,'}]","σωθῆναι",1,1,"[{'id': 755752, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 22, 'word': 'be', 'occurrence': 1}, {'id': 755753, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 23, 'word': 'saved', 'occurrence': 1}]","be saved",2,"σωθῆναι = be saved",0.08695652173913043,0,0
"140944","act","8","37","10",",775067,",",760016,760017,",0,"[{'id': 775067, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 12, 'word': 'σωθήσει', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,IFP2,,S,'}]","σωθήσει",1,1,"[{'id': 760016, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 11, 'word': 'be', 'occurrence': 1}, {'id': 760017, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 12, 'word': 'saved', 'occurrence': 1}]","be saved",2,"σωθήσει = be saved",0.043478260869565216,0,0
"142736","act","11","14","7",",776985,",",762545,762546,762547,762548,",0,"[{'id': 776985, 'book_id': 'act', 'chapter': '11', 'verse': '14', 'word_num': 7, 'word': 'σωθήσῃ', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,IFP2,,S,'}]","σωθήσῃ",1,3,"[{'id': 762545, 'book_id': 'act', 'chapter': '11', 'verse': '14', 'word_num': 9, 'word': 'you', 'occurrence': 2}, {'id': 762546, 'book_id': 'act', 'chapter': '11', 'verse': '14', 'word_num': 10, 'word': 'will', 'occurrence': 2}, {'id': 762547, 'book_id': 'act', 'chapter': '11', 'verse': '14', 'word_num': 11, 'word': 'be', 'occurrence': 1}, {'id': 762548, 'book_id': 'act', 'chapter': '11', 'verse': '14', 'word_num': 12, 'word': 'saved', 'occurrence': 1}]","you will be saved",4,"σωθήσῃ = you will be saved",0.08695652173913043,0,0
"144471","act","14","9","12",",778857,778858,",",765039,765040,765041,765042,",1,"[{'id': 778857, 'book_id': 'act', 'chapter': '14', 'verse': '9', 'word_num': 13, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 778858, 'book_id': 'act', 'chapter': '14', 'verse': '9', 'word_num': 14, 'word': 'σωθῆναι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,NAP,,,,,'}]","τοῦ σωθῆναι",2,3,"[{'id': 765039, 'book_id': 'act', 'chapter': '14', 'verse': '9', 'word_num': 16, 'word': 'to', 'occurrence': 1}, {'id': 765040, 'book_id': 'act', 'chapter': '14', 'verse': '9', 'word_num': 17, 'word': 'be', 'occurrence': 1}, {'id': 765041, 'book_id': 'act', 'chapter': '14', 'verse': '9', 'word_num': 18, 'word': 'made', 'occurrence': 1}, {'id': 765042, 'book_id': 'act', 'chapter': '14', 'verse': '9', 'word_num': 19, 'word': 'well', 'occurrence': 1}]","to be made well",4,"τοῦ σωθῆναι = to be made well",0.043478260869565216,0,0
"144793","act","15","1","16",",779203,",",765506,765507,",0,"[{'id': 779203, 'book_id': 'act', 'chapter': '15', 'verse': '1', 'word_num': 19, 'word': 'σωθῆναι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,NAP,,,,,'}]","σωθῆναι",1,1,"[{'id': 765506, 'book_id': 'act', 'chapter': '15', 'verse': '1', 'word_num': 23, 'word': 'be', 'occurrence': 1}, {'id': 765507, 'book_id': 'act', 'chapter': '15', 'verse': '1', 'word_num': 24, 'word': 'saved', 'occurrence': 1}]","be saved",2,"σωθῆναι = be saved",0.08695652173913043,0,0
"144985","act","15","11","8",",779412,",",765753,765754,765755,765756,",0,"[{'id': 779412, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 8, 'word': 'σωθῆναι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,NAP,,,,,'}]","σωθῆναι",1,3,"[{'id': 765753, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 4, 'word': 'we', 'occurrence': 2}, {'id': 765754, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 5, 'word': 'shall', 'occurrence': 1}, {'id': 765755, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 6, 'word': 'be', 'occurrence': 1}, {'id': 765756, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 7, 'word': 'saved', 'occurrence': 1}]","we shall be saved",4,"σωθῆναι = we shall be saved",0.043478260869565216,0,0
