"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"183496","mat","6","9","8",",1146152,",",822941,",0,"[{'id': 1146152, 'book_id': 'mat', 'chapter': '6', 'verse': '9', 'word_num': 10, 'word': 'ἁγιασθήτω', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,MAP3,,S,'}]","ἁγιασθήτω",1,0,"[{'id': 822941, 'book_id': 'mat', 'chapter': '6', 'verse': '9', 'word_num': 10, 'word': 'may', 'occurrence': 1}]","may",1,"ἁγιασθήτω = may",0.07142857142857142,0,0
"193601","mat","23","17","13",",1157278,",",837391,",0,"[{'id': 1157278, 'book_id': 'mat', 'chapter': '23', 'verse': '17', 'word_num': 13, 'word': 'ἁγιάσας', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PAA,NMS,'}]","ἁγιάσας",1,0,"[{'id': 837391, 'book_id': 'mat', 'chapter': '23', 'verse': '17', 'word_num': 15, 'word': 'makes', 'occurrence': 1}]","makes",1,"ἁγιάσας = makes",0.03571428571428571,0,0
"193632","mat","23","19","11",",1157312,1157313,",",837434,837435,",1,"[{'id': 1157312, 'book_id': 'mat', 'chapter': '23', 'verse': '19', 'word_num': 11, 'word': 'τὸ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 1157313, 'book_id': 'mat', 'chapter': '23', 'verse': '19', 'word_num': 12, 'word': 'ἁγιάζον', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PPA,NNS,'}]","τὸ ἁγιάζον",2,1,"[{'id': 837434, 'book_id': 'mat', 'chapter': '23', 'verse': '19', 'word_num': 14, 'word': 'that', 'occurrence': 1}, {'id': 837435, 'book_id': 'mat', 'chapter': '23', 'verse': '19', 'word_num': 15, 'word': 'makes', 'occurrence': 1}]","that makes",2,"τὸ ἁγιάζον = that makes",0.03571428571428571,0,0
"216960","luk","11","2","7",",1182166,",",870238,",0,"[{'id': 1182166, 'book_id': 'luk', 'chapter': '11', 'verse': '2', 'word_num': 7, 'word': 'ἁγιασθήτω', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,MAP3,,S,'}]","ἁγιασθήτω",1,0,"[{'id': 870238, 'book_id': 'luk', 'chapter': '11', 'verse': '2', 'word_num': 10, 'word': 'may', 'occurrence': 1}]","may",1,"ἁγιασθήτω = may",0.07142857142857142,0,0
"234626","jhn","10","36","6",",1200709,",",894368,894369,",0,"[{'id': 1200709, 'book_id': 'jhn', 'chapter': '10', 'verse': '36', 'word_num': 3, 'word': 'ἡγίασεν', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,IAA3,,S,'}]","ἡγίασεν",1,1,"[{'id': 894368, 'book_id': 'jhn', 'chapter': '10', 'verse': '36', 'word_num': 8, 'word': 'set', 'occurrence': 1}, {'id': 894369, 'book_id': 'jhn', 'chapter': '10', 'verse': '36', 'word_num': 9, 'word': 'apart', 'occurrence': 1}]","set apart",2,"ἡγίασεν = set apart",0.03571428571428571,0,0
"238913","jhn","17","17","0",",1205277,",",900285,",0,"[{'id': 1205277, 'book_id': 'jhn', 'chapter': '17', 'verse': '17', 'word_num': 0, 'word': 'ἁγίασον', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,MAA2,,S,'}]","ἁγίασον",1,0,"[{'id': 900285, 'book_id': 'jhn', 'chapter': '17', 'verse': '17', 'word_num': 0, 'word': 'Set', 'occurrence': 1}]","Set",1,"ἁγίασον = Set",0.03571428571428571,0,0
"238938","jhn","17","19","3",",1205304,",",900315,900316,",0,"[{'id': 1205304, 'book_id': 'jhn', 'chapter': '17', 'verse': '19', 'word_num': 4, 'word': 'ἁγιάζω', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,IPA1,,S,'}]","ἁγιάζω",1,1,"[{'id': 900315, 'book_id': 'jhn', 'chapter': '17', 'verse': '19', 'word_num': 4, 'word': 'have', 'occurrence': 1}, {'id': 900316, 'book_id': 'jhn', 'chapter': '17', 'verse': '19', 'word_num': 5, 'word': 'set', 'occurrence': 1}]","have set",2,"ἁγιάζω = have set",0.03571428571428571,0,0
"238947","jhn","17","19","12",",1205310,",",900326,900327,",0,"[{'id': 1205310, 'book_id': 'jhn', 'chapter': '17', 'verse': '19', 'word_num': 10, 'word': 'ἡγιασμένοι', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PEP,NMP,'}]","ἡγιασμένοι",1,1,"[{'id': 900326, 'book_id': 'jhn', 'chapter': '17', 'verse': '19', 'word_num': 15, 'word': 'set', 'occurrence': 2}, {'id': 900327, 'book_id': 'jhn', 'chapter': '17', 'verse': '19', 'word_num': 16, 'word': 'apart', 'occurrence': 2}]","set apart",2,"ἡγιασμένοι = set apart",0.03571428571428571,0,0
"254658","act","20","32","22",",1221626,",",921529,921530,921531,",0,"[{'id': 1221626, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 22, 'word': 'ἡγιασμένοις', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PEP,DMP,'}]","ἡγιασμένοις",1,2,"[{'id': 921529, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 30, 'word': 'are', 'occurrence': 1}, {'id': 921530, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 31, 'word': 'being', 'occurrence': 1}, {'id': 921531, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 32, 'word': 'sanctified', 'occurrence': 1}]","are being sanctified",3,"ἡγιασμένοις = are being sanctified",0.03571428571428571,0,0
"258051","act","26","18","25",",1225088,",",926270,926271,926272,",0,"[{'id': 1225088, 'book_id': 'act', 'chapter': '26', 'verse': '18', 'word_num': 26, 'word': 'ἡγιασμένοις', 'occurrence': 1, 'strong': 'G00370', 'lemma': 'ἁγιάζω', 'morph': 'Gr,V,PEP,DMP,'}]","ἡγιασμένοις",1,2,"[{'id': 926270, 'book_id': 'act', 'chapter': '26', 'verse': '18', 'word_num': 33, 'word': 'have', 'occurrence': 1}, {'id': 926271, 'book_id': 'act', 'chapter': '26', 'verse': '18', 'word_num': 34, 'word': 'been', 'occurrence': 1}, {'id': 926272, 'book_id': 'act', 'chapter': '26', 'verse': '18', 'word_num': 35, 'word': 'sanctified', 'occurrence': 1}]","have been sanctified",3,"ἡγιασμένοις = have been sanctified",0.03571428571428571,0,0
