"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"118123","luk","1","11","3",",750428,",",727322,727323,",0,"[{'id': 750428, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 727322, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 727323, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.20754716981132076,0,0
"118146","luk","1","13","5",",750451,",",727355,",0,"[{'id': 750451, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 5, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 727355, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
"118236","luk","1","18","5",",750549,",",727502,",0,"[{'id': 750549, 'book_id': 'luk', 'chapter': '1', 'verse': '18', 'word_num': 5, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,0,"[{'id': 727502, 'book_id': 'luk', 'chapter': '1', 'verse': '18', 'word_num': 5, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελον = angel",0.05660377358490566,0,0
"118254","luk","1","19","3",",750570,",",727524,",0,"[{'id': 750570, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 727524, 'book_id': 'luk', 'chapter': '1', 'verse': '19', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
"118379","luk","1","26","7",",750706,",",727709,",0,"[{'id': 750706, 'book_id': 'luk', 'chapter': '1', 'verse': '26', 'word_num': 8, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 727709, 'book_id': 'luk', 'chapter': '1', 'verse': '26', 'word_num': 6, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
"118411","luk","1","28","5",",750739,",",727753,",0,"[{'id': 750739, 'book_id': 'luk', 'chapter': '1', 'verse': '28', 'word_num': 5, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 727753, 'book_id': 'luk', 'chapter': '1', 'verse': '28', 'word_num': 5, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
"118434","luk","1","30","3",",750763,",",727783,",0,"[{'id': 750763, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 727783, 'book_id': 'luk', 'chapter': '1', 'verse': '30', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
"118494","luk","1","34","5",",750828,",",727870,",0,"[{'id': 750828, 'book_id': 'luk', 'chapter': '1', 'verse': '34', 'word_num': 5, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,0,"[{'id': 727870, 'book_id': 'luk', 'chapter': '1', 'verse': '34', 'word_num': 5, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελον = angel",0.05660377358490566,0,0
"118505","luk","1","35","3",",750839,",",727884,",0,"[{'id': 750839, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 727884, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
"118568","luk","1","38","17",",750908,",",727979,",0,"[{'id': 750908, 'book_id': 'luk', 'chapter': '1', 'verse': '38', 'word_num': 18, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 727979, 'book_id': 'luk', 'chapter': '1', 'verse': '38', 'word_num': 23, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.20754716981132076,0,0
