"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"458079","mrk","1","2","9",",1437773,1437774,",",1211754,",1,"[{'id': 1437773, 'book_id': 'mrk', 'chapter': '1', 'verse': '2', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1437774, 'book_id': 'mrk', 'chapter': '1', 'verse': '2', 'word_num': 10, 'word': 'ἄγγελόν', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν ἄγγελόν",2,0,"[{'id': 1211754, 'book_id': 'mrk', 'chapter': '1', 'verse': '2', 'word_num': 13, 'word': 'messenger', 'occurrence': 1}]","messenger",1,"τὸν ἄγγελόν = messenger",0.000925925925925926,0,0
"458154","mrk","1","7","1",",1437858,",",1211855,",0,"[{'id': 1437858, 'book_id': 'mrk', 'chapter': '1', 'verse': '7', 'word_num': 2, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1211855, 'book_id': 'mrk', 'chapter': '1', 'verse': '7', 'word_num': 2, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"458259","mrk","1","13","15",",1437967,",",1211996,",0,"[{'id': 1437967, 'book_id': 'mrk', 'chapter': '1', 'verse': '13', 'word_num': 18, 'word': 'ἄγγελοι', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMP,'}]","ἄγγελοι",1,0,"[{'id': 1211996, 'book_id': 'mrk', 'chapter': '1', 'verse': '13', 'word_num': 19, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἄγγελοι = angels",0.005555555555555556,0,0
"458274","mrk","1","15","0",",1437987,1437988,",",1212013,1212014,",1,"[{'id': 1437987, 'book_id': 'mrk', 'chapter': '1', 'verse': '15', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1437988, 'book_id': 'mrk', 'chapter': '1', 'verse': '15', 'word_num': 1, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","καὶ λέγων",2,1,"[{'id': 1212013, 'book_id': 'mrk', 'chapter': '1', 'verse': '15', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 1212014, 'book_id': 'mrk', 'chapter': '1', 'verse': '15', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","He said",2,"καὶ λέγων = He said",0.000462962962962963,0,0
"458311","mrk","1","17","2",",1438027,",",1212062,",0,"[{'id': 1438027, 'book_id': 'mrk', 'chapter': '1', 'verse': '17', 'word_num': 1, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1212062, 'book_id': 'mrk', 'chapter': '1', 'verse': '17', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"458404","mrk","1","24","0",",1438131,",",1212191,",0,"[{'id': 1438131, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 0, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1212191, 'book_id': 'mrk', 'chapter': '1', 'verse': '24', 'word_num': 0, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"458423","mrk","1","25","4",",1438154,",",1212224,",0,"[{'id': 1438154, 'book_id': 'mrk', 'chapter': '1', 'verse': '25', 'word_num': 5, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1212224, 'book_id': 'mrk', 'chapter': '1', 'verse': '25', 'word_num': 5, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"458449","mrk","1","27","5",",1438181,",",1212261,",0,"[{'id': 1438181, 'book_id': 'mrk', 'chapter': '1', 'verse': '27', 'word_num': 7, 'word': 'λέγοντας', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,AMP,'}]","λέγοντας",1,0,"[{'id': 1212261, 'book_id': 'mrk', 'chapter': '1', 'verse': '27', 'word_num': 10, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντας = saying",0.001851851851851852,0,0
"458504","mrk","1","30","7",",1438236,",",1212331,1212332,",0,"[{'id': 1438236, 'book_id': 'mrk', 'chapter': '1', 'verse': '30', 'word_num': 8, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,1,"[{'id': 1212331, 'book_id': 'mrk', 'chapter': '1', 'verse': '30', 'word_num': 14, 'word': 'they', 'occurrence': 1}, {'id': 1212332, 'book_id': 'mrk', 'chapter': '1', 'verse': '30', 'word_num': 15, 'word': 'told', 'occurrence': 1}]","they told",2,"λέγουσιν = they told",0.000925925925925926,0,0
"458594","mrk","1","37","4",",1438326,",",1212459,",0,"[{'id': 1438326, 'book_id': 'mrk', 'chapter': '1', 'verse': '37', 'word_num': 4, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,0,"[{'id': 1212459, 'book_id': 'mrk', 'chapter': '1', 'verse': '37', 'word_num': 4, 'word': 'they', 'occurrence': 2}]","they",1,"λέγουσιν = they",0.000462962962962963,0,0
