"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"138644","act","5","19","0",",772577,",",756792,756793,",0,"[{'id': 772577, 'book_id': 'act', 'chapter': '5', 'verse': '19', 'word_num': 0, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 756792, 'book_id': 'act', 'chapter': '5', 'verse': '19', 'word_num': 4, 'word': 'an', 'occurrence': 1}, {'id': 756793, 'book_id': 'act', 'chapter': '5', 'verse': '19', 'word_num': 5, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.23809523809523808,0,0
"139322","act","6","15","15",",773303,",",757733,757734,757735,",0,"[{'id': 773303, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 16, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,2,"[{'id': 757733, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 17, 'word': 'of', 'occurrence': 1}, {'id': 757734, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 18, 'word': 'an', 'occurrence': 1}, {'id': 757735, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 19, 'word': 'angel', 'occurrence': 1}]","of an angel",3,"ἀγγέλου = of an angel",0.023809523809523808,0,0
"139812","act","7","30","12",",773846,",",758422,758423,",0,"[{'id': 773846, 'book_id': 'act', 'chapter': '7', 'verse': '30', 'word_num': 12, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 758422, 'book_id': 'act', 'chapter': '7', 'verse': '30', 'word_num': 5, 'word': 'an', 'occurrence': 1}, {'id': 758423, 'book_id': 'act', 'chapter': '7', 'verse': '30', 'word_num': 6, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.23809523809523808,0,0
"139915","act","7","35","21",",773953,",",758581,758582,758583,",0,"[{'id': 773953, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 22, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,2,"[{'id': 758581, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 27, 'word': 'of', 'occurrence': 1}, {'id': 758582, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 28, 'word': 'the', 'occurrence': 2}, {'id': 758583, 'book_id': 'act', 'chapter': '7', 'verse': '35', 'word_num': 29, 'word': 'angel', 'occurrence': 1}]","of the angel",3,"ἀγγέλου = of the angel",0.023809523809523808,0,0
"139971","act","7","38","12",",774012,",",758656,",0,"[{'id': 774012, 'book_id': 'act', 'chapter': '7', 'verse': '38', 'word_num': 12, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,0,"[{'id': 758656, 'book_id': 'act', 'chapter': '7', 'verse': '38', 'word_num': 14, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἀγγέλου = angel",0.07142857142857142,0,0
"140245","act","7","53","5",",774306,",",759055,759056,",0,"[{'id': 774306, 'book_id': 'act', 'chapter': '7', 'verse': '53', 'word_num': 6, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,1,"[{'id': 759055, 'book_id': 'act', 'chapter': '7', 'verse': '53', 'word_num': 7, 'word': 'by', 'occurrence': 1}, {'id': 759056, 'book_id': 'act', 'chapter': '7', 'verse': '53', 'word_num': 8, 'word': 'angels', 'occurrence': 1}]","by angels",2,"ἀγγέλων = by angels",0.023809523809523808,0,0
"140735","act","8","26","0",",774838,",",759744,759745,",0,"[{'id': 774838, 'book_id': 'act', 'chapter': '8', 'verse': '26', 'word_num': 0, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 759744, 'book_id': 'act', 'chapter': '8', 'verse': '26', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 759745, 'book_id': 'act', 'chapter': '8', 'verse': '26', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.23809523809523808,0,0
"141801","act","10","3","9",",775970,",",761197,761198,",0,"[{'id': 775970, 'book_id': 'act', 'chapter': '10', 'verse': '3', 'word_num': 10, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,1,"[{'id': 761197, 'book_id': 'act', 'chapter': '10', 'verse': '3', 'word_num': 13, 'word': 'an', 'occurrence': 1}, {'id': 761198, 'book_id': 'act', 'chapter': '10', 'verse': '3', 'word_num': 14, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελον = an angel",0.047619047619047616,0,0
"141863","act","10","7","4",",776035,",",761280,",0,"[{'id': 776035, 'book_id': 'act', 'chapter': '10', 'verse': '7', 'word_num': 4, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 761280, 'book_id': 'act', 'chapter': '10', 'verse': '7', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
"142093","act","10","22","20",",776280,",",761622,761624,",0,"[{'id': 776280, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 21, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,2,"[{'id': 761622, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 29, 'word': 'a', 'occurrence': 3}, {'id': 761624, 'book_id': 'act', 'chapter': '10', 'verse': '22', 'word_num': 31, 'word': 'angel', 'occurrence': 1}]","a angel",2,"ἀγγέλου = a angel",0.023809523809523808,0,1
"142713","act","11","13","6",",776961,",",762518,",0,"[{'id': 776961, 'book_id': 'act', 'chapter': '11', 'verse': '13', 'word_num': 6, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,0,"[{'id': 762518, 'book_id': 'act', 'chapter': '11', 'verse': '13', 'word_num': 9, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελον = angel",0.07142857142857142,0,0
"143119","act","12","7","2",",777401,",",763080,763081,",0,"[{'id': 777401, 'book_id': 'act', 'chapter': '12', 'verse': '7', 'word_num': 2, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 763080, 'book_id': 'act', 'chapter': '12', 'verse': '7', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 763081, 'book_id': 'act', 'chapter': '12', 'verse': '7', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.23809523809523808,0,0
"143147","act","12","8","3",",777433,",",763120,",0,"[{'id': 777433, 'book_id': 'act', 'chapter': '12', 'verse': '8', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 763120, 'book_id': 'act', 'chapter': '12', 'verse': '8', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
"143179","act","12","9","13",",777468,",",763165,",0,"[{'id': 777468, 'book_id': 'act', 'chapter': '12', 'verse': '9', 'word_num': 13, 'word': 'ἀγγέλου', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMS,'}]","ἀγγέλου",1,0,"[{'id': 763165, 'book_id': 'act', 'chapter': '12', 'verse': '9', 'word_num': 18, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἀγγέλου = angel",0.07142857142857142,0,0
"143212","act","12","10","28",",777503,",",763215,",0,"[{'id': 777503, 'book_id': 'act', 'chapter': '12', 'verse': '10', 'word_num': 30, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 763215, 'book_id': 'act', 'chapter': '12', 'verse': '10', 'word_num': 39, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
"143225","act","12","11","13",",777520,777521,",",763237,",1,"[{'id': 777520, 'book_id': 'act', 'chapter': '12', 'verse': '11', 'word_num': 14, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 777521, 'book_id': 'act', 'chapter': '12', 'verse': '11', 'word_num': 15, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν ἄγγελον",2,0,"[{'id': 763237, 'book_id': 'act', 'chapter': '12', 'verse': '11', 'word_num': 17, 'word': 'angel', 'occurrence': 1}]","angel",1,"τὸν ἄγγελον = angel",0.023809523809523808,0,0
"143304","act","12","15","14",",777605,777606,",",763348,",1,"[{'id': 777605, 'book_id': 'act', 'chapter': '12', 'verse': '15', 'word_num': 14, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 777606, 'book_id': 'act', 'chapter': '12', 'verse': '15', 'word_num': 15, 'word': 'ἄγγελός', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ ἄγγελός",2,0,"[{'id': 763348, 'book_id': 'act', 'chapter': '12', 'verse': '15', 'word_num': 21, 'word': 'angel', 'occurrence': 1}]","angel",1,"ὁ ἄγγελός = angel",0.023809523809523808,0,0
"143436","act","12","23","4",",777744,",",763542,763543,",0,"[{'id': 777744, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 4, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 763542, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 763543, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.23809523809523808,0,0
"149966","act","23","8","8",",784725,",",772724,",0,"[{'id': 784725, 'book_id': 'act', 'chapter': '23', 'verse': '8', 'word_num': 8, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,0,"[{'id': 772724, 'book_id': 'act', 'chapter': '23', 'verse': '8', 'word_num': 9, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἄγγελον = angels",0.023809523809523808,0,0
"150000","act","23","9","27",",784761,",",772772,772773,",0,"[{'id': 784761, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 28, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 772772, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 38, 'word': 'an', 'occurrence': 1}, {'id': 772773, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 39, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.23809523809523808,0,0
"152349","act","27","23","12",",787233,",",776231,776232,",0,"[{'id': 787233, 'book_id': 'act', 'chapter': '27', 'verse': '23', 'word_num': 13, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 776231, 'book_id': 'act', 'chapter': '27', 'verse': '23', 'word_num': 3, 'word': 'an', 'occurrence': 1}, {'id': 776232, 'book_id': 'act', 'chapter': '27', 'verse': '23', 'word_num': 4, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.23809523809523808,0,0
"153368","gal","1","8","5",",788314,",",777690,777691,",0,"[{'id': 788314, 'book_id': 'gal', 'chapter': '1', 'verse': '8', 'word_num': 5, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 777690, 'book_id': 'gal', 'chapter': '1', 'verse': '8', 'word_num': 5, 'word': 'an', 'occurrence': 1}, {'id': 777691, 'book_id': 'gal', 'chapter': '1', 'verse': '8', 'word_num': 6, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.23809523809523808,0,0
"154124","gal","3","19","14",",789259,",",779136,",0,"[{'id': 789259, 'book_id': 'gal', 'chapter': '3', 'verse': '19', 'word_num': 17, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,0,"[{'id': 779136, 'book_id': 'gal', 'chapter': '3', 'verse': '19', 'word_num': 35, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἀγγέλων = angels",0.047619047619047616,0,0
"154383","gal","4","14","12",",789591,",",779628,779629,",0,"[{'id': 789591, 'book_id': 'gal', 'chapter': '4', 'verse': '14', 'word_num': 14, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,1,"[{'id': 779628, 'book_id': 'gal', 'chapter': '4', 'verse': '14', 'word_num': 24, 'word': 'an', 'occurrence': 1}, {'id': 779629, 'book_id': 'gal', 'chapter': '4', 'verse': '14', 'word_num': 25, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελον = an angel",0.047619047619047616,0,0
"159436","col","2","18","8",",795312,",",787437,787438,",0,"[{'id': 795312, 'book_id': 'col', 'chapter': '2', 'verse': '18', 'word_num': 9, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,1,"[{'id': 787437, 'book_id': 'col', 'chapter': '2', 'verse': '18', 'word_num': 9, 'word': 'of', 'occurrence': 1}, {'id': 787438, 'book_id': 'col', 'chapter': '2', 'verse': '18', 'word_num': 10, 'word': 'angels', 'occurrence': 1}]","of angels",2,"ἀγγέλων = of angels",0.023809523809523808,0,0
"160693","1ti","3","16","16",",796743,",",789449,789450,",0,"[{'id': 796743, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 16, 'word': 'ἀγγέλοις', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,DMP,'}]","ἀγγέλοις",1,1,"[{'id': 789449, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 21, 'word': 'by', 'occurrence': 2}, {'id': 789450, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 22, 'word': 'angels', 'occurrence': 1}]","by angels",2,"ἀγγέλοις = by angels",0.023809523809523808,0,0
"161172","1ti","5","21","9",",797240,",",790187,",0,"[{'id': 797240, 'book_id': '1ti', 'chapter': '5', 'verse': '21', 'word_num': 10, 'word': 'ἀγγέλων', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,GMP,'}]","ἀγγέλων",1,0,"[{'id': 790187, 'book_id': '1ti', 'chapter': '5', 'verse': '21', 'word_num': 12, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἀγγέλων = angels",0.047619047619047616,0,0
"165695","luk","1","11","1",",977321,",",797077,797078,",0,"[{'id': 977321, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 3, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 797077, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 1, 'word': 'an', 'occurrence': 1}, {'id': 797078, 'book_id': 'luk', 'chapter': '1', 'verse': '11', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.23809523809523808,0,0
"165718","luk","1","13","2",",977344,",",797110,",0,"[{'id': 977344, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 5, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,0,"[{'id': 797110, 'book_id': 'luk', 'chapter': '1', 'verse': '13', 'word_num': 2, 'word': 'angel', 'occurrence': 1}]","angel",1,"ἄγγελος = angel",0.2619047619047619,0,0
