"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"αἰώνιον","αἰώνιος","G01660","τὸ αἰώνιον",2,0,"eternal",1,0,"τὸ αἰώνιον = eternal",0.044,9395
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,10116
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,10345
"αἰώνιον","αἰώνιος","G01660","τὸ αἰώνιον",2,0,"eternal",1,0,"τὸ αἰώνιον = eternal",0.044,14206
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,14300
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,14306
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,22746
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,22974
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,35377
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,40932
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,41107
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,47379
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,47402
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,47734
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,47983
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"everlasting",1,0,"αἰώνιον = everlasting",0.067,48309
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,48986
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,49247
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,49781
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,50005
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,50119
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"everlasting",1,0,"αἰώνιον = everlasting",0.067,50228
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,53236
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,54726
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,57384
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,69105
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,78989
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"everlasting",1,0,"αἰώνιον = everlasting",0.067,80405
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,80728
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,92829
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"an eternal",2,0,"αἰώνιον = an eternal",0.022,92866
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,97924
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,105139
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,106027
"αἰώνιον","αἰώνιος","G01660","αἰώνιον",1,0,"eternal",1,0,"αἰώνιον = eternal",0.778,107345
