"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"1co","1","10","13",",90498,90499,90500,",",119099,","[{'id': 90498, 'book_id': '1co', 'chapter': '1', 'verse': '10', 'word_num': 13, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 90499, 'book_id': '1co', 'chapter': '1', 'verse': '10', 'word_num': 14, 'word': 'αὐτὸ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RD,,,,ANS,'}, {'id': 90500, 'book_id': '1co', 'chapter': '1', 'verse': '10', 'word_num': 15, 'word': 'λέγητε', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,SPA2,,P,'}]","τὸ αὐτὸ λέγητε",3,"[{'id': 119099, 'book_id': '1co', 'chapter': '1', 'verse': '10', 'word_num': 14, 'word': 'you', 'occurrence': 2}]","you",1,"τὸ αὐτὸ λέγητε = you",0.5,1,0,0,"[""λέγω - Too many original language words in alignment: 3, threshold 3""]"
"1co","1","10","15",",90498,90499,90500,",",119101,","[{'id': 90498, 'book_id': '1co', 'chapter': '1', 'verse': '10', 'word_num': 13, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 90499, 'book_id': '1co', 'chapter': '1', 'verse': '10', 'word_num': 14, 'word': 'αὐτὸ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RD,,,,ANS,'}, {'id': 90500, 'book_id': '1co', 'chapter': '1', 'verse': '10', 'word_num': 15, 'word': 'λέγητε', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,SPA2,,P,'}]","τὸ αὐτὸ λέγητε",3,"[{'id': 119101, 'book_id': '1co', 'chapter': '1', 'verse': '10', 'word_num': 16, 'word': 'agree', 'occurrence': 1}]","agree",1,"τὸ αὐτὸ λέγητε = agree",0.5,1,0,0,"[""λέγω - Too many original language words in alignment: 3, threshold 3""]"
"1co","1","18","7",",90627,90628,90629,",",119277,119278,119279,119280,119281,","[{'id': 90627, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 6, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 90628, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 7, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 90629, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 8, 'word': 'ἀπολλυμένοις', 'occurrence': 1, 'strong': 'G06220', 'lemma': 'ἀπόλλυμι', 'morph': 'Gr,V,PPM,DMP,'}]","τοῖς μὲν ἀπολλυμένοις",3,"[{'id': 119277, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 8, 'word': 'to', 'occurrence': 1}, {'id': 119278, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 9, 'word': 'those', 'occurrence': 1}, {'id': 119279, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 10, 'word': 'who', 'occurrence': 1}, {'id': 119280, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 11, 'word': 'are', 'occurrence': 1}, {'id': 119281, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 12, 'word': 'perishing', 'occurrence': 1}]","to those who are perishing",5,"τοῖς μὲν ἀπολλυμένοις = to those who are perishing",0.25,1,0,0,"[""ἀπόλλυμι - Too many original language words in alignment: 3, threshold 3"", ""ἀπόλλυμι - Too many target language words in alignment: 5, threshold 5""]"
"1co","1","18","7",",90627,90628,90629,",",119277,119278,119279,119280,119281,","[{'id': 90627, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 6, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 90628, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 7, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 90629, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 8, 'word': 'ἀπολλυμένοις', 'occurrence': 1, 'strong': 'G06220', 'lemma': 'ἀπόλλυμι', 'morph': 'Gr,V,PPM,DMP,'}]","τοῖς μὲν ἀπολλυμένοις",3,"[{'id': 119277, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 8, 'word': 'to', 'occurrence': 1}, {'id': 119278, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 9, 'word': 'those', 'occurrence': 1}, {'id': 119279, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 10, 'word': 'who', 'occurrence': 1}, {'id': 119280, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 11, 'word': 'are', 'occurrence': 1}, {'id': 119281, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 12, 'word': 'perishing', 'occurrence': 1}]","to those who are perishing",5,"τοῖς μὲν ἀπολλυμένοις = to those who are perishing",0.0078125,1,0,0,"[""μέν - Too many original language words in alignment: 3, threshold 3"", ""μέν - Too many target language words in alignment: 5, threshold 5""]"
"1co","10","13","27",",93928,93929,",",124024,124025,124026,124027,124028,124029,","[{'id': 93928, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 27, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 93929, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 28, 'word': 'δύνασθαι', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,NPM,,,,,'}]","τοῦ δύνασθαι",2,"[{'id': 124024, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 40, 'word': 'so', 'occurrence': 1}, {'id': 124025, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 41, 'word': 'that', 'occurrence': 1}, {'id': 124026, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 42, 'word': 'you', 'occurrence': 4}, {'id': 124027, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 43, 'word': 'will', 'occurrence': 3}, {'id': 124028, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 44, 'word': 'be', 'occurrence': 2}, {'id': 124029, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 45, 'word': 'able', 'occurrence': 2}]","so that you will be able",6,"τοῦ δύνασθαι = so that you will be able",0.1111111111111111,1,0,0,"[""δύναμαι - Too many target language words in alignment: 6, threshold 5""]"
"1co","12","21","2",",95027,95028,95029,",",125605,","[{'id': 95027, 'book_id': '1co', 'chapter': '12', 'verse': '21', 'word_num': 0, 'word': 'οὐ', 'occurrence': 1, 'strong': 'G37560', 'lemma': 'οὐ', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 95028, 'book_id': '1co', 'chapter': '12', 'verse': '21', 'word_num': 1, 'word': 'δύναται', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,IPM3,,S,'}, {'id': 95029, 'book_id': '1co', 'chapter': '12', 'verse': '21', 'word_num': 2, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}]","οὐ δύναται δὲ",3,"[{'id': 125605, 'book_id': '1co', 'chapter': '12', 'verse': '21', 'word_num': 2, 'word': 'cannot', 'occurrence': 1}]","cannot",1,"οὐ δύναται δὲ = cannot",0.012345679012345678,1,0,0,"[""δύναμαι - Too many original language words in alignment: 3, threshold 3""]"
"1co","15","38","0",",96520,96521,96522,",",127763,127764,","[{'id': 96520, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 96521, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 96522, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Θεὸς",3,"[{'id': 127763, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 127764, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","But God",2,"ὁ δὲ Θεὸς = But God",0.0041841004184100415,1,0,0,"[""θεός - Too many original language words in alignment: 3, threshold 3""]"
"1co","15","57","0",",96803,96804,96805,",",128166,","[{'id': 96803, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 96804, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 96805, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ δὲ Θεῷ",3,"[{'id': 128166, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 0, 'word': 'But', 'occurrence': 1}]","But",1,"τῷ δὲ Θεῷ = But",0.011695906432748537,2,0,0,"[""θεός - Too many original language words in alignment: 3, threshold 3""]"
"1co","15","57","2",",96803,96804,96805,",",128169,128170,","[{'id': 96803, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 96804, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 96805, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ δὲ Θεῷ",3,"[{'id': 128169, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 128170, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","to God",2,"τῷ δὲ Θεῷ = to God",0.011695906432748537,2,0,0,"[""θεός - Too many original language words in alignment: 3, threshold 3""]"
"1co","2","14","13",",91100,91101,91102,",",119885,119886,","[{'id': 91100, 'book_id': '1co', 'chapter': '2', 'verse': '14', 'word_num': 14, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 91101, 'book_id': '1co', 'chapter': '2', 'verse': '14', 'word_num': 15, 'word': 'οὐ', 'occurrence': 2, 'strong': 'G37560', 'lemma': 'οὐ', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 91102, 'book_id': '1co', 'chapter': '2', 'verse': '14', 'word_num': 16, 'word': 'δύναται', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,IPM3,,S,'}]","καὶ οὐ δύναται",3,"[{'id': 119885, 'book_id': '1co', 'chapter': '2', 'verse': '14', 'word_num': 20, 'word': 'He', 'occurrence': 1}, {'id': 119886, 'book_id': '1co', 'chapter': '2', 'verse': '14', 'word_num': 21, 'word': 'cannot', 'occurrence': 1}]","He cannot",2,"καὶ οὐ δύναται = He cannot",0.012345679012345678,1,0,0,"[""δύναμαι - Too many original language words in alignment: 3, threshold 3""]"
