"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"1co","1","18","7",",90627,90628,90629,",",119277,119278,119279,119280,119281,","μέν","[{'id': 90627, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 6, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 90628, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 7, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 90629, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 8, 'word': 'ἀπολλυμένοις', 'occurrence': 1, 'strong': 'G06220', 'lemma': 'ἀπόλλυμι', 'morph': 'Gr,V,PPM,DMP,'}]","τοῖς μὲν ἀπολλυμένοις",3,"[{'id': 119277, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 8, 'word': 'to', 'occurrence': 1}, {'id': 119278, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 9, 'word': 'those', 'occurrence': 1}, {'id': 119279, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 10, 'word': 'who', 'occurrence': 1}, {'id': 119280, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 11, 'word': 'are', 'occurrence': 1}, {'id': 119281, 'book_id': '1co', 'chapter': '1', 'verse': '18', 'word_num': 12, 'word': 'perishing', 'occurrence': 1}]","to those who are perishing",5,"τοῖς μὲν ἀπολλυμένοις = to those who are perishing","μὲν",0.0078125,1,0,0,"[""μὲν - Too many original language words in alignment: 3, threshold 3"", ""μὲν - Too many target language words in alignment: 5, threshold 5""]"
"1co","12","21","2",",95027,95028,95029,",",125605,","δύναμαι","[{'id': 95027, 'book_id': '1co', 'chapter': '12', 'verse': '21', 'word_num': 0, 'word': 'οὐ', 'occurrence': 1, 'strong': 'G37560', 'lemma': 'οὐ', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 95028, 'book_id': '1co', 'chapter': '12', 'verse': '21', 'word_num': 1, 'word': 'δύναται', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,IPM3,,S,'}, {'id': 95029, 'book_id': '1co', 'chapter': '12', 'verse': '21', 'word_num': 2, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}]","οὐ δύναται δὲ",3,"[{'id': 125605, 'book_id': '1co', 'chapter': '12', 'verse': '21', 'word_num': 2, 'word': 'cannot', 'occurrence': 1}]","cannot",1,"οὐ δύναται δὲ = cannot","δύναται",0.012345679012345678,1,0,0,"[""δύναται - Too many original language words in alignment: 3, threshold 3""]"
"1co","15","38","0",",96520,96521,96522,",",127763,127764,","θεός","[{'id': 96520, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 96521, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 96522, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Θεὸς",3,"[{'id': 127763, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 127764, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","But God",2,"ὁ δὲ Θεὸς = But God","Θεὸς",0.0041841004184100415,1,0,0,"[""Θεὸς - Too many original language words in alignment: 3, threshold 3""]"
"1co","15","57","0",",96803,96804,96805,",",128166,","θεός","[{'id': 96803, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 96804, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 96805, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ δὲ Θεῷ",3,"[{'id': 128166, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 0, 'word': 'But', 'occurrence': 1}]","But",1,"τῷ δὲ Θεῷ = But","Θεῷ",0.011695906432748537,2,0,0,"[""Θεῷ - Too many original language words in alignment: 3, threshold 3""]"
"1co","15","57","2",",96803,96804,96805,",",128169,128170,","θεός","[{'id': 96803, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 96804, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 96805, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ δὲ Θεῷ",3,"[{'id': 128169, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 128170, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","to God",2,"τῷ δὲ Θεῷ = to God","Θεῷ",0.011695906432748537,2,0,0,"[""Θεῷ - Too many original language words in alignment: 3, threshold 3""]"
"1co","2","14","13",",91100,91101,91102,",",119885,119886,","δύναμαι","[{'id': 91100, 'book_id': '1co', 'chapter': '2', 'verse': '14', 'word_num': 14, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 91101, 'book_id': '1co', 'chapter': '2', 'verse': '14', 'word_num': 15, 'word': 'οὐ', 'occurrence': 2, 'strong': 'G37560', 'lemma': 'οὐ', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 91102, 'book_id': '1co', 'chapter': '2', 'verse': '14', 'word_num': 16, 'word': 'δύναται', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,IPM3,,S,'}]","καὶ οὐ δύναται",3,"[{'id': 119885, 'book_id': '1co', 'chapter': '2', 'verse': '14', 'word_num': 20, 'word': 'He', 'occurrence': 1}, {'id': 119886, 'book_id': '1co', 'chapter': '2', 'verse': '14', 'word_num': 21, 'word': 'cannot', 'occurrence': 1}]","He cannot",2,"καὶ οὐ δύναται = He cannot","δύναται",0.012345679012345678,1,0,0,"[""δύναται - Too many original language words in alignment: 3, threshold 3""]"
"1co","2","4","1",",90888,90889,90890,",",119618,","λόγος","[{'id': 90888, 'book_id': '1co', 'chapter': '2', 'verse': '4', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 90889, 'book_id': '1co', 'chapter': '2', 'verse': '4', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 90890, 'book_id': '1co', 'chapter': '2', 'verse': '4', 'word_num': 2, 'word': 'λόγος', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,NMS,'}]","καὶ ὁ λόγος",3,"[{'id': 119618, 'book_id': '1co', 'chapter': '2', 'verse': '4', 'word_num': 1, 'word': 'message', 'occurrence': 1}]","message",1,"καὶ ὁ λόγος = message","λόγος",0.014084507042253521,1,0,0,"[""λόγος - Too many original language words in alignment: 3, threshold 3""]"
"1co","6","13","7",",92236,92237,92238,",",121541,121542,","θεός","[{'id': 92236, 'book_id': '1co', 'chapter': '6', 'verse': '13', 'word_num': 9, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 92237, 'book_id': '1co', 'chapter': '6', 'verse': '13', 'word_num': 10, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 92238, 'book_id': '1co', 'chapter': '6', 'verse': '13', 'word_num': 11, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Θεὸς",3,"[{'id': 121541, 'book_id': '1co', 'chapter': '6', 'verse': '13', 'word_num': 11, 'word': 'but', 'occurrence': 1}, {'id': 121542, 'book_id': '1co', 'chapter': '6', 'verse': '13', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","but God",2,"ὁ δὲ Θεὸς = but God","Θεὸς",0.0041841004184100415,1,0,0,"[""Θεὸς - Too many original language words in alignment: 3, threshold 3""]"
"1co","6","14","0",",92258,92259,92260,",",121568,121569,","θεός","[{'id': 92258, 'book_id': '1co', 'chapter': '6', 'verse': '14', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 92259, 'book_id': '1co', 'chapter': '6', 'verse': '14', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 92260, 'book_id': '1co', 'chapter': '6', 'verse': '14', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Θεὸς",3,"[{'id': 121568, 'book_id': '1co', 'chapter': '6', 'verse': '14', 'word_num': 0, 'word': 'Now', 'occurrence': 1}, {'id': 121569, 'book_id': '1co', 'chapter': '6', 'verse': '14', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","Now God",2,"ὁ δὲ Θεὸς = Now God","Θεὸς",0.0041841004184100415,1,0,0,"[""Θεὸς - Too many original language words in alignment: 3, threshold 3""]"
"1jn","1","5","11",",125175,125176,125177,",",167501,","θεός","[{'id': 125175, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 12, 'word': 'ὅτι', 'occurrence': 1, 'strong': 'G37540', 'lemma': 'ὅτι', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 125176, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 125177, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 14, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὅτι ὁ Θεὸς",3,"[{'id': 167501, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"ὅτι ὁ Θεὸς = God","Θεὸς",0.0041841004184100415,1,0,0,"[""Θεὸς - Too many original language words in alignment: 3, threshold 3""]"
